date,NAV
2002-09-03,2.59226328864348
2002-09-04,2.612361858607236
2002-09-05,2.604018347894892
2002-09-06,2.623575197762673
2002-09-09,2.634560684187916
2002-09-10,2.6364704208296867
2002-09-11,2.6355206294106397
2002-09-12,2.6207349401027407
2002-09-13,2.6302390188754874
2002-09-16,2.63410772111391
2002-09-17,2.617200561193754
2002-09-18,2.618636073336656
2002-09-19,2.5992205277413127
2002-09-20,2.605292907883485
2002-09-23,2.5860232461854205
2002-09-24,2.5659345669330147
2002-09-25,2.591023948646832
2002-09-26,2.61873366496749
2002-09-27,2.609948266317835
2002-09-30,2.611677595200625
2002-10-01,2.6379808160863165
2002-10-02,2.6139497503927527
2002-10-03,2.6048353014483054
2002-10-04,2.5711939476233745
2002-10-07,2.547243784487489
2002-10-08,2.556405880159249
2002-10-09,2.519724336491693
2002-10-10,2.5654528820978033
2002-10-11,2.5955226285707407
2002-10-14,2.6002776350873718
2002-10-15,2.640948461758879
2002-10-16,2.6202157410791265
2002-10-17,2.65463725685739
2002-10-18,2.663902360993936
2002-10-21,2.69730638472455
2002-10-22,2.6763697900778882
2002-10-23,2.6939265810847157
2002-10-24,2.678311353216602
2002-10-25,2.6830620593836545
2002-10-28,2.6702102927092124
2002-10-29,2.6568220672463405
2002-10-30,2.6658555031577844
2002-10-31,2.6631272066661618
2002-11-01,2.6981357641874983
2002-11-04,2.6728748510000715
2002-11-05,2.6775062982330757
2002-11-06,2.701416129217052
2002-11-07,2.6692311818120866
2002-11-08,2.625087062454872
2002-11-11,2.6018213748898242
2002-11-12,2.623960036334045
2002-11-13,2.6369849150595788
2002-11-14,2.6714513845561214
2002-11-15,2.6926669146947866
2002-11-18,2.680081807237285
2002-11-19,2.6674791397010096
2002-11-20,2.6912471657133006
2002-11-21,2.695779985051751
2002-11-22,2.6956612730896405
2002-11-25,2.675117815415791
2002-11-26,2.6438816097963667
2002-11-27,2.6959051328497545
2002-11-29,2.689166660790333
2002-12-02,2.6877563477198403
2002-12-03,2.6770288356582506
2002-12-04,2.681584577154302
2002-12-05,2.674552144053882
2002-12-06,2.6886760750164562
2002-12-09,2.6656757580326103
2002-12-10,2.6845681674599686
2002-12-11,2.6837768371231028
2002-12-12,2.6895742496024004
2002-12-13,2.6702478348622236
2002-12-16,2.6962597417268857
2002-12-17,2.6811552252523114
2002-12-18,2.6599296848034824
2002-12-19,2.6523986888889057
2002-12-20,2.6779609770130794
2002-12-23,2.687732283912345
2002-12-24,2.6841334387376774
2002-12-26,2.6844237950385716
2002-12-27,2.664552412644079
2002-12-30,2.6740491097233643
2002-12-31,2.6772254209367263
2003-01-02,2.714162907276511
2003-01-03,2.7133681547593027
2003-01-06,2.7390127882428117
2003-01-07,2.7099439393381566
2003-01-08,2.6925758842911125
2003-01-09,2.712740014446757
2003-01-10,2.7049865106796083
2003-01-13,2.699804345062306
2003-01-14,2.6957212659620486
2003-01-15,2.676825982289497
2003-01-16,2.6844720152514236
2003-01-17,2.6683409519571932
2003-01-21,2.640358914664414
2003-01-22,2.634345075801454
2003-01-23,2.6473548067619155
2003-01-24,2.6119987304781875
2003-01-27,2.5739304860762684
2003-01-28,2.5841315879311577
2003-01-29,2.598299609012176
2003-01-30,2.5879061085525343
2003-01-31,2.6157986499361474
2003-02-03,2.609606379531026
2003-02-04,2.5985526548309545
2003-02-05,2.5963332352356363
2003-02-06,2.574880936314661
2003-02-07,2.556066859565621
2003-02-10,2.5660371405937488
2003-02-11,2.560169731121557
2003-02-12,2.5422177884056536
2003-02-13,2.548404723952106
2003-02-14,2.5742437018819433
2003-02-18,2.598440230336542
2003-02-19,2.583223283297372
2003-02-20,2.5752898933428834
2003-02-21,2.603512997895856
2003-02-24,2.5822863000814547
2003-02-25,2.60115052350806
2003-02-26,2.588727795031628
2003-02-27,2.604511238739949
2003-02-28,2.611453445161098
2003-03-03,2.608302194241569
2003-03-04,2.593177587340109
2003-03-05,2.6027221225297117
2003-03-06,2.59134958920464
2003-03-07,2.594959359553404
2003-03-10,2.5524471145481464
2003-03-11,2.5450317527006088
2003-03-12,2.5409790156105174
2003-03-13,2.592057415974619
2003-03-14,2.6011123460230787
2003-03-17,2.6583009878682913
2003-03-18,2.672439291268278
2003-03-19,2.6806818245339286
2003-03-20,2.6912207686447407
2003-03-21,2.7219624332857664
2003-03-24,2.672616142901592
2003-03-25,2.7072653549226593
2003-03-26,2.6910491793462894
2003-03-27,2.6920789966955128
2003-03-28,2.6827354072543246
2003-03-31,2.6629114279494774
2003-04-01,2.6748513308897786
2003-04-02,2.6920398742142213
2003-04-03,2.6809367631135723
2003-04-04,2.676239766259179
2003-04-07,2.6786582982704488
2003-04-08,2.680885190248683
2003-04-09,2.675966264180722
2003-04-10,2.6777226408288124
2003-04-11,2.6708662378864974
2003-04-14,2.6868667351832074
2003-04-15,2.7000130897180403
2003-04-16,2.683066435878077
2003-04-17,2.705352925349569
2003-04-21,2.7044705563938685
2003-04-22,2.7304922367812727
2003-04-23,2.7324828957352176
2003-04-24,2.716108263361886
2003-04-25,2.7039596527210614
2003-04-28,2.7265173490162984
2003-04-29,2.7358970372643627
2003-04-30,2.732850646978501
2003-05-01,2.719887554060582
2003-05-02,2.7429672306806983
2003-05-05,2.749855911908652
2003-05-06,2.7608749808351747
2003-05-07,2.750568296519939
2003-05-08,2.732193956684189
2003-05-09,2.75191390819572
2003-05-12,2.7737502103996565
2003-05-13,2.7751273952129383
2003-05-14,2.7782794107602444
2003-05-15,2.7912899477382815
2003-05-16,2.7907489093297984
2003-05-19,2.7518960267242494
2003-05-20,2.7503302537260264
2003-05-21,2.7609492734411645
2003-05-22,2.7922914209926013
2003-05-23,2.8050956555378512
2003-05-27,2.8342899266426067
2003-05-28,2.827988881885581
2003-05-29,2.8205729507630615
2003-05-30,2.860607317318969
2003-06-02,2.867112749835644
2003-06-03,2.8667145735606794
2003-06-04,2.8894920523762853
2003-06-05,2.894777920491306
2003-06-06,2.8694664734722646
2003-06-09,2.841995785263777
2003-06-10,2.8567341751758435
2003-06-11,2.8863041953393864
2003-06-12,2.9042109984147864
2003-06-13,2.8845256537825477
2003-06-16,2.918888518484128
2003-06-17,2.924091053017974
2003-06-18,2.922328026351279
2003-06-19,2.889541870061659
2003-06-20,2.8789734016325257
2003-06-23,2.848456352231883
2003-06-24,2.853943197145806
2003-06-25,2.849283544239332
2003-06-26,2.8685860658597178
2003-06-27,2.8622883262174557
2003-06-30,2.8512570335646092
2003-07-01,2.8628394089516687
2003-07-02,2.915545672215284
2003-07-03,2.9111111720638854
2003-07-07,2.953587398536578
2003-07-08,2.9866910072038984
2003-07-09,2.977450998864527
2003-07-10,2.9351512274924785
2003-07-11,2.9450624555125793
2003-07-14,2.975200235635339
2003-07-15,2.9737537379017325
2003-07-16,2.9487498705955715
2003-07-17,2.8897143746440195
2003-07-18,2.9135224715476715
2003-07-21,2.885220571566137
2003-07-22,2.911803101212639
2003-07-23,2.928540252149378
2003-07-24,2.92878034449411
2003-07-25,2.961625939236729
2003-07-28,2.971420606513334
2003-07-29,2.9525628655521037
2003-07-30,2.9310265993181153
2003-07-31,2.9362490570350177
2003-08-01,2.900997499161874
2003-08-04,2.8930189767982935
2003-08-05,2.8602251865537194
2003-08-06,2.8472604315217773
2003-08-07,2.8578715053864596
2003-08-08,2.885709027705789
2003-08-11,2.9105012574491407
2003-08-12,2.93504751166717
2003-08-13,2.943581123287775
2003-08-14,2.948984927667193
2003-08-15,2.9645038241336734
2003-08-18,2.9897451325060365
2003-08-19,3.01187901878985
2003-08-20,3.0284055726486567
2003-08-21,3.046916169428804
2003-08-22,3.017326036486067
2003-08-25,3.0056002464102423
2003-08-26,3.0186794360492444
2003-08-27,3.0414991505963296
2003-08-28,3.0603325990414127
2003-08-29,3.083595263862367
2003-09-02,3.1138462161307783
2003-09-03,3.117386814289776
2003-09-04,3.1243387892081276
2003-09-05,3.105136368819452
2003-09-08,3.1232868926153237
2003-09-09,3.1096307703284674
2003-09-10,3.067919787323131
2003-09-11,3.0763902114321953
2003-09-12,3.0871762539498326
2003-09-15,3.0878242552113493
2003-09-16,3.1088807985493028
2003-09-17,3.1026190616327964
2003-09-18,3.138069631725158
2003-09-19,3.134855202411502
2003-09-22,3.105484799070199
2003-09-23,3.132625570801016
2003-09-24,3.082632818396624
2003-09-25,3.049184767327554
2003-09-26,3.0166399399514754
2003-09-29,3.0409738076018824
2003-09-30,3.0276839230282215
2003-10-01,3.0864295787041836
2003-10-02,3.1119462580150916
2003-10-03,3.1527068195443113
2003-10-06,3.1802938874776605
2003-10-07,3.1978966264358055
2003-10-08,3.2066737524901523
2003-10-09,3.2368463644384606
2003-10-10,3.229267202724416
2003-10-13,3.27855063246736
2003-10-14,3.2859280031482236
2003-10-15,3.247754526011451
2003-10-16,3.264877676238384
2003-10-17,3.2199182948148812
2003-10-20,3.2264223360391058
2003-10-21,3.246583616378129
2003-10-22,3.1956095085141034
2003-10-23,3.2011756248426813
2003-10-24,3.188168670872433
2003-10-27,3.2222096081869944
2003-10-28,3.268080061037788
2003-10-29,3.284521529570228
2003-10-30,3.2908049800484918
2003-10-31,3.2867667728121224
2003-11-03,3.3139428228088965
2003-11-04,3.3147609131779783
2003-11-05,3.302059917580559
2003-11-06,3.302555737016587
2003-11-07,3.3048603163391124
2003-11-10,3.266259018066925
2003-11-11,3.247991498741935
2003-11-12,3.292879876685077
2003-11-13,3.295487920752821
2003-11-14,3.2628349495590085
2003-11-17,3.228471677392064
2003-11-18,3.2138357934631285
2003-11-19,3.2187141130202366
2003-11-20,3.2115670009080053
2003-11-21,3.218094754300113
2003-11-24,3.28134503177333
2003-11-25,3.300713941529061
2003-11-26,3.323241592279803
2003-11-28,3.329707777421061
2003-12-01,3.367989102477788
2003-12-02,3.371174282317223
2003-12-03,3.354164684934337
2003-12-04,3.3371219021720777
2003-12-05,3.319285553246676
2003-12-08,3.3380447569156466
2003-12-09,3.303178448141368
2003-12-10,3.270603883479545
2003-12-11,3.3193956821358674
2003-12-12,3.3285563210176647
2003-12-15,3.304056415280878
2003-12-16,3.3124869860447896
2003-12-17,3.317689288343739
2003-12-18,3.3615679852985565
2003-12-19,3.3596858675010184
2003-12-22,3.3646053709738704
2003-12-23,3.384648717148053
2003-12-24,3.380811013412776
2003-12-26,3.389830144263243
2003-12-29,3.4262617994257094
2003-12-30,3.419280247546228
2003-12-31,3.4029278714269737
2004-01-02,3.4000270062265723
2004-01-05,3.4445529380040685
2004-01-06,3.457214403127605
2004-01-07,3.4762412058309065
2004-01-08,3.4851190117304554
2004-01-09,3.492614436774651
2004-01-12,3.5104090858341777
2004-01-13,3.503689253611918
2004-01-14,3.5262415078389924
2004-01-15,3.5254505391234234
2004-01-16,3.564160804824599
2004-01-20,3.5866958128974398
2004-01-21,3.6141747580164023
2004-01-22,3.6182171037279733
2004-01-23,3.6016915475298688
2004-01-26,3.614106524830128
2004-01-27,3.590610233601897
2004-01-28,3.5367071488399824
2004-01-29,3.525967619564414
2004-01-30,3.5195862826780697
2004-02-02,3.516622804891764
2004-02-03,3.5117590491660433
2004-02-04,3.461871263808337
2004-02-05,3.4866102113272373
2004-02-06,3.5480990689369105
2004-02-09,3.560626148752545
2004-02-10,3.572977774947599
2004-02-11,3.6183726092558977
2004-02-12,3.6052496573634496
2004-02-13,3.571427780375113
2004-02-17,3.609105663249015
2004-02-18,3.591835328022178
2004-02-19,3.561141597070484
2004-02-20,3.544958293837827
2004-02-23,3.5150093951324513
2004-02-24,3.4941000275724075
2004-02-25,3.5307597854778923
2004-02-26,3.5582404270568664
2004-02-27,3.588490123399674
2004-03-01,3.6409110081580636
2004-03-02,3.628049519763477
2004-03-03,3.6280718245901453
2004-03-04,3.6636875059297864
2004-03-05,3.6928039631519556
2004-03-08,3.656428119146474
2004-03-09,3.62380171654063
2004-03-10,3.5672711280408453
2004-03-11,3.5099165666615213
2004-03-12,3.564894351058889
2004-03-15,3.4886849700611196
2004-03-16,3.4937537212738503
2004-03-17,3.5706113869050298
2004-03-18,3.5635960597394987
2004-03-19,3.545468578187319
2004-03-22,3.476048242291855
2004-03-23,3.4721150702732433
2004-03-24,3.459029329131984
2004-03-25,3.528882755008332
2004-03-26,3.5530235898488653
2004-03-29,3.608412504658194
2004-03-30,3.6380706197827037
2004-03-31,3.6370102982913717
2004-04-01,3.6531125384432417
2004-04-02,3.671901807676046
2004-04-05,3.68152444248111
2004-04-06,3.681653545547648
2004-04-07,3.6726679369310755
2004-04-08,3.668825624273023
2004-04-12,3.6860403833300537
2004-04-13,3.6335553646918495
2004-04-14,3.620496146790329
2004-04-15,3.6132881702624564
2004-04-16,3.6373087991476
2004-04-19,3.647399860652044
2004-04-20,3.58666555134702
2004-04-21,3.5962895580255347
2004-04-22,3.6342894100681824
2004-04-23,3.618529801284423
2004-04-26,3.5993200115777455
2004-04-27,3.5864054222124486
2004-04-28,3.543314438976272
2004-04-29,3.506763310488198
2004-04-30,3.4808730738144806
2004-05-03,3.5009774669530023
2004-05-04,3.516531989974816
2004-05-05,3.5213932316648737
2004-05-06,3.50390626497477
2004-05-07,3.4600240557701203
2004-05-10,3.401448260619647
2004-05-11,3.4297837614378617
2004-05-12,3.427024191294487
2004-05-13,3.414848407013611
2004-05-14,3.4194795204691117
2004-05-17,3.3918361052925583
2004-05-18,3.41591023819475
2004-05-19,3.412083954446151
2004-05-20,3.4150890727995242
2004-05-21,3.4283122063142137
2004-05-24,3.445770868793276
2004-05-25,3.500863401602759
2004-05-26,3.514175312839386
2004-05-27,3.5309956199705215
2004-05-28,3.5299631568892176
2004-06-01,3.534669301499304
2004-06-02,3.5454993376257287
2004-06-03,3.5158242926134307
2004-06-04,3.5330116681766413
2004-06-07,3.578010757016187
2004-06-08,3.5763470112688602
2004-06-09,3.547274020152993
2004-06-10,3.5506954579635095
2004-06-14,3.5215296174783988
2004-06-15,3.5430679271948096
2004-06-16,3.547863767207732
2004-06-17,3.5553560274332825
2004-06-18,3.555736858946703
2004-06-21,3.5609363290846705
2004-06-22,3.571464227569167
2004-06-23,3.606652747765509
2004-06-24,3.606182749597641
2004-06-25,3.6312296357861595
2004-06-28,3.620326213309861
2004-06-29,3.6308221034584944
2004-06-30,3.6565549806944317
2004-07-01,3.6354723732096597
2004-07-02,3.6249530540900663
2004-07-06,3.5942430952683715
2004-07-07,3.606544889633651
2004-07-08,3.5680349457182485
2004-07-09,3.5675382132588815
2004-07-12,3.558900383604558
2004-07-13,3.557996792599912
2004-07-14,3.5454710299023904
2004-07-15,3.5386719380097382
2004-07-16,3.5072283680983007
2004-07-19,3.481632004709689
2004-07-20,3.5314195062796636
2004-07-21,3.448723815738364
2004-07-22,3.4298043194061023
2004-07-23,3.4031689730671015
2004-07-26,3.3617753701745423
2004-07-27,3.429096833223519
2004-07-28,3.4191139392647933
2004-07-29,3.46628124633006
2004-07-30,3.487689448161589
2004-08-02,3.4932863287393903
2004-08-03,3.465634000551892
2004-08-04,3.458171666681561
2004-08-05,3.4046509303563113
2004-08-06,3.3522237563724406
2004-08-09,3.358222438354955
2004-08-10,3.4176470838191775
2004-08-11,3.416008636531008
2004-08-12,3.3907922147286
2004-08-13,3.377844457492267
2004-08-16,3.4142819334330876
2004-08-17,3.4156463337980214
2004-08-18,3.45864316954797
2004-08-19,3.4500721154505807
2004-08-20,3.4865300662441485
2004-08-23,3.474260147029309
2004-08-24,3.4698843451442136
2004-08-25,3.4896440420687767
2004-08-26,3.489004403519006
2004-08-27,3.503419931046343
2004-08-30,3.4758990512553294
2004-08-31,3.4941962712067243
2004-09-01,3.508602460308518
2004-09-02,3.548627136752949
2004-09-03,3.542127129439824
2004-09-07,3.5684376253818435
2004-09-08,3.5523899983141782
2004-09-09,3.563361554919712
2004-09-10,3.5814182898432083
2004-09-13,3.592645957483645
2004-09-14,3.607721984020576
2004-09-15,3.5951427388547765
2004-09-16,3.602479351531889
2004-09-17,3.608250571792748
2004-09-20,3.597980531469815
2004-09-21,3.6248450508972687
2004-09-22,3.5889981591900395
2004-09-23,3.5850823627962396
2004-09-24,3.597328469233482
2004-09-27,3.5772607448872678
2004-09-28,3.6016734266727353
2004-09-29,3.618043471477616
2004-09-30,3.6393728696695296
2004-10-01,3.664978137550533
2004-10-04,3.6854723779988796
2004-10-05,3.677121503361432
2004-10-06,3.70719660039062
2004-10-07,3.6732675397027714
2004-10-08,3.646754260152722
2004-10-11,3.6541045257594367
2004-10-12,3.652960458137148
2004-10-13,3.6251968782711055
2004-10-14,3.6126556477388996
2004-10-15,3.621039717378179
2004-10-18,3.636711791695173
2004-10-19,3.607674348490269
2004-10-20,3.613182927000711
2004-10-21,3.6464431208623007
2004-10-22,3.621587414148414
2004-10-25,3.6358181943490497
2004-10-26,3.6771760914840343
2004-10-27,3.712531414170843
2004-10-28,3.713784041562894
2004-10-29,3.7263831413868997
2004-11-01,3.7402965808253796
2004-11-02,3.7535913663963485
2004-11-03,3.80835057478238
2004-11-04,3.853825750722678
2004-11-05,3.8506672245588187
2004-11-08,3.8801666909990735
2004-11-09,3.877479768760275
2004-11-10,3.899791304738006
2004-11-11,3.941066127393327
2004-11-12,3.985946215146109
2004-11-15,3.981893635351427
2004-11-16,3.948159627025099
2004-11-17,3.9562007127155834
2004-11-18,3.971164462697961
2004-11-19,3.923613553979884
2004-11-22,3.9546844411266204
2004-11-23,3.9785106983227445
2004-11-24,4.013782300067732
2004-11-26,4.014118641757992
2004-11-29,4.02022185441553
2004-11-30,4.015714081337968
2004-12-01,4.09471838856798
2004-12-02,4.085231819213543
2004-12-03,4.10282771129466
2004-12-06,4.088142401494703
2004-12-07,4.016224451200133
2004-12-08,4.039436045511661
2004-12-09,4.054473889838192
2004-12-10,4.062649781965835
2004-12-13,4.124531389152742
2004-12-14,4.105711349290682
2004-12-15,4.120818815809576
2004-12-16,4.107692612567042
2004-12-17,4.106915401467137
2004-12-20,4.090929965738291
2004-12-21,4.139968795502465
2004-12-22,4.151597912561548
2004-12-23,4.162174376951156
2004-12-27,4.147592055770446
2004-12-28,4.193724682251725
2004-12-29,4.201136624353966
2004-12-30,4.210101425332509
2004-12-31,4.202796649364663
2005-01-03,4.135230368927101
2005-01-04,4.077155796679287
2005-01-05,4.038204262730948
2005-01-06,4.050909134887477
2005-01-07,4.038038444791032
2005-01-10,4.056532735882927
2005-01-11,4.011978628027979
2005-01-12,4.018685455671769
2005-01-13,4.035849933892392
2005-01-14,4.081115143257033
2005-01-18,4.127330933674298
2005-01-19,4.091564326866864
2005-01-20,4.034613159111255
2005-01-21,4.025149657929993
2005-01-24,3.9732377396775997
2005-01-25,3.969037388757117
2005-01-26,4.014859705307808
2005-01-27,4.049880547831584
2005-01-28,4.042113307228772
2005-01-31,4.112091630596745
2005-02-01,4.126342466491805
2005-02-02,4.143086198637715
2005-02-03,4.14872635654503
2005-02-04,4.193880838855048
2005-02-07,4.187226252835746
2005-02-08,4.1872829602770265
2005-02-09,4.156052408129708
2005-02-10,4.179450697984854
2005-02-11,4.208834063096053
2005-02-14,4.217848268094903
2005-02-15,4.225969153790762
2005-02-16,4.250612241606004
2005-02-17,4.233627710945678
2005-02-18,4.2343305089256695
2005-02-22,4.163477358443736
2005-02-23,4.174206822508738
2005-02-24,4.217103790769649
2005-02-25,4.264951648315357
2005-02-28,4.21943385156856
2005-03-01,4.238380291460509
2005-03-02,4.238232248476348
2005-03-03,4.232590720972992
2005-03-04,4.279509898724956
2005-03-07,4.2948949527518705
2005-03-08,4.257425171622935
2005-03-09,4.214365681016384
2005-03-10,4.202132382620787
2005-03-11,4.21449520922235
2005-03-14,4.242662396949265
2005-03-15,4.241522417715872
2005-03-16,4.2093718660008435
2005-03-17,4.223342354667452
2005-03-18,4.2137909750128815
2005-03-21,4.206479816173201
2005-03-22,4.172116781086993
2005-03-23,4.132261505184497
2005-03-24,4.152546922510113
2005-03-28,4.141102022020486
2005-03-29,4.081807178012851
2005-03-30,4.123715685868801
2005-03-31,4.134055211929623
2005-04-01,4.129470902091114
2005-04-04,4.130431056067435
2005-04-05,4.146636895539213
2005-04-06,4.1528875245766415
2005-04-07,4.183400190134233
2005-04-08,4.1541115466503005
2005-04-11,4.1507191909642565
2005-04-12,4.176043261998362
2005-04-13,4.131594812404436
2005-04-14,4.055074481845833
2005-04-15,3.980877047278229
2005-04-18,3.979166537391695
2005-04-19,4.043491493640894
2005-04-20,3.982955088389474
2005-04-21,4.027835629984226
2005-04-22,3.994560037843221
2005-04-25,4.044568692796784
2005-04-26,3.997422956277767
2005-04-27,4.010625720588767
2005-04-28,3.967905160349313
2005-04-29,3.985235136888132
2005-05-02,3.9967261683970317
2005-05-03,3.9989896680178774
2005-05-04,4.049071335578699
2005-05-05,4.052965423806572
2005-05-06,4.074463492382501
2005-05-09,4.098772053481454
2005-05-10,4.072998026807245
2005-05-11,4.066906181938762
2005-05-12,4.006383302860007
2005-05-13,3.98313820962631
2005-05-16,4.025211564173467
2005-05-17,4.049541080835284
2005-05-18,4.094560080207653
2005-05-19,4.122058970000333
2005-05-20,4.116984956889434
2005-05-23,4.139471349715909
2005-05-24,4.1459907308089665
2005-05-25,4.124965733290968
2005-05-26,4.16897143688515
2005-05-27,4.186941907953334
2005-05-31,4.206474349302966
2005-06-01,4.22806763778199
2005-06-02,4.24864737225193
2005-06-03,4.247967904706723
2005-06-06,4.264517586800743
2005-06-07,4.262015714844838
2005-06-08,4.243780028294882
2005-06-09,4.270018160422028
2005-06-10,4.259101258431724
2005-06-13,4.274554732628945
2005-06-14,4.297032682794727
2005-06-15,4.310216261566351
2005-06-16,4.322579560859681
2005-06-17,4.345215462386303
2005-06-20,4.334342260795992
2005-06-21,4.329637351241986
2005-06-22,4.33742831345851
2005-06-23,4.294849427900173
2005-06-24,4.259406144182321
2005-06-27,4.272543757715729
2005-06-28,4.3252427672904155
2005-06-29,4.3385491945246315
2005-06-30,4.335157487041886
2005-07-01,4.344468432679841
2005-07-05,4.382141499064393
2005-07-06,4.368878866194932
2005-07-07,4.375000270388358
2005-07-08,4.418900069172205
2005-07-11,4.444225335960933
2005-07-12,4.4527515043949135
2005-07-13,4.444743035828233
2005-07-14,4.422028079554521
2005-07-15,4.430912228651554
2005-07-18,4.421298946836857
2005-07-19,4.455734435532956
2005-07-20,4.484306178999007
2005-07-21,4.413130563946321
2005-07-22,4.436086583128761
2005-07-25,4.419177776999763
2005-07-26,4.440785558681343
2005-07-27,4.468845833807552
2005-07-28,4.522126088408184
2005-07-29,4.511563760340139
2005-08-01,4.508313058368961
2005-08-02,4.538516521923485
2005-08-03,4.541123823431567
2005-08-04,4.499821398259904
2005-08-05,4.442550424978668
2005-08-08,4.398304622376734
2005-08-09,4.435852303344843
2005-08-10,4.4378470179925795
2005-08-11,4.469802351407764
2005-08-12,4.472670124786489
2005-08-15,4.481828220743624
2005-08-16,4.422714732436041
2005-08-17,4.414480326936463
2005-08-18,4.3895017824364135
2005-08-19,4.415011584769752
2005-08-22,4.430642309989898
2005-08-23,4.430344207401624
2005-08-24,4.426798258317764
2005-08-25,4.448895270267697
2005-08-26,4.412944470221624
2005-08-29,4.431935291408729
2005-08-30,4.4437043405152705
2005-08-31,4.541634728855491
2005-09-01,4.544028410271006
2005-09-02,4.528248386174076
2005-09-06,4.588293651186049
2005-09-07,4.632170306663927
2005-09-08,4.626273890142058
2005-09-09,4.679782167321785
2005-09-12,4.672106479686715
2005-09-13,4.651710467778531
2005-09-14,4.6100638377661785
2005-09-15,4.614650979110451
2005-09-16,4.642845508971561
2005-09-19,4.618536836836966
2005-09-20,4.580621223899471
2005-09-21,4.5419258342841875
2005-09-22,4.567259142194238
2005-09-23,4.615060848249004
2005-09-26,4.635320566901283
2005-09-27,4.6511376837234035
2005-09-28,4.655404226385501
2005-09-29,4.713927375553471
2005-09-30,4.755643442768383
2005-10-03,4.793058237302764
2005-10-04,4.738033813906861
2005-10-05,4.649521003956017
2005-10-06,4.602295906493749
2005-10-07,4.629739734464186
2005-10-10,4.585238920191867
2005-10-11,4.568815062496213
2005-10-12,4.4916968175795455
2005-10-13,4.475503229834986
2005-10-14,4.530392167481206
2005-10-17,4.5754147551524476
2005-10-18,4.516859300421813
2005-10-19,4.577435458704879
2005-10-20,4.515210913791929
2005-10-21,4.5498626807738765
2005-10-24,4.645663123188411
2005-10-25,4.643326259904546
2005-10-26,4.6192616939098885
2005-10-27,4.569240164911532
2005-10-28,4.624806762200079
2005-10-31,4.710012660274545
2005-11-01,4.704055785891606
2005-11-02,4.768586428368602
2005-11-03,4.779992292702166
2005-11-04,4.785392767409472
2005-11-07,4.8056758734467335
2005-11-08,4.78463695661777
2005-11-09,4.7899120003414355
2005-11-10,4.82673619777652
2005-11-11,4.833699575927176
2005-11-14,4.832917561537875
2005-11-15,4.816148427098765
2005-11-16,4.830224706771743
2005-11-17,4.892997174500852
2005-11-18,4.877237088903105
2005-11-21,4.916292210751785
2005-11-22,4.93635103651667
2005-11-23,4.9394704419532305
2005-11-25,4.950605779690652
2005-11-28,4.901721517659826
2005-11-29,4.902702984112453
2005-11-30,4.906209462051637
2005-12-01,4.9637286874484
2005-12-02,4.966129620533746
2005-12-05,4.969748864736063
2005-12-06,4.972731981963968
2005-12-07,4.938873011253778
2005-12-08,4.957208703448246
2005-12-09,4.972452445149559
2005-12-12,4.974125110621993
2005-12-13,4.984300204550891
2005-12-14,4.991244744499749
2005-12-15,4.988712115629212
2005-12-16,4.982463750467699
2005-12-19,4.929078703735802
2005-12-20,4.941672579783176
2005-12-21,4.958285307848239
2005-12-22,5.008389724000889
2005-12-23,5.016632248814692
2005-12-27,4.981581718352912
2005-12-28,4.991831740406963
2005-12-29,4.981373985579578
2005-12-30,4.94840032190631
2006-01-03,5.041819091678919
2006-01-04,5.081784450160324
2006-01-05,5.083609163045668
2006-01-06,5.135908396478652
2006-01-09,5.165652249199432
2006-01-10,5.194507034120465
2006-01-11,5.2080647852109605
2006-01-12,5.187405557321744
2006-01-13,5.202394501669171
2006-01-17,5.196680225038373
2006-01-18,5.181639517607725
2006-01-19,5.217244444233865
2006-01-20,5.140343508463407
2006-01-23,5.159393975231524
2006-01-24,5.222477391936105
2006-01-25,5.219610549883189
2006-01-26,5.2692599459047935
2006-01-27,5.301101771536156
2006-01-30,5.297047293924254
2006-01-31,5.29025711157508
2006-02-01,5.291673046648583
2006-02-02,5.278180750746815
2006-02-03,5.247935568328289
2006-02-06,5.241863125472975
2006-02-07,5.1692336965789165
2006-02-08,5.175405327693866
2006-02-09,5.171547524813263
2006-02-10,5.172332930693724
2006-02-13,5.143925820505694
2006-02-14,5.219691479524442
2006-02-15,5.263483022782489
2006-02-16,5.320460958358305
2006-02-17,5.316329186694536
2006-02-21,5.307773372934574
2006-02-22,5.361564076238436
2006-02-23,5.37688370137519
2006-02-24,5.4057262944871844
2006-02-27,5.44359440481116
2006-02-28,5.36468382368804
2006-03-01,5.426954793044493
2006-03-02,5.447091885680941
2006-03-03,5.427513832963378
2006-03-06,5.3851185196432745
2006-03-07,5.305264066892339
2006-03-08,5.312624232149772
2006-03-09,5.293571717794171
2006-03-10,5.342437529453961
2006-03-13,5.359806347924318
2006-03-14,5.434712601294881
2006-03-15,5.473733587951663
2006-03-16,5.500712106494261
2006-03-17,5.511562225595164
2006-03-20,5.514211262539227
2006-03-21,5.449021103335535
2006-03-22,5.482110961983925
2006-03-23,5.49263036172384
2006-03-24,5.513913204448149
2006-03-27,5.510654106279818
2006-03-28,5.464045118056528
2006-03-29,5.529892767528761
2006-03-30,5.498399171155595
2006-03-31,5.534916043986846
2006-04-03,5.546426901672932
2006-04-04,5.5751845074248925
2006-04-05,5.630096712940278
2006-04-06,5.622034374123974
2006-04-07,5.5743793330109535
2006-04-10,5.558750879414995
2006-04-11,5.506041347659519
