,PSA US Equity,PNW US Equity,NOC US Equity,ATO US Equity,WMB US Equity,KMB US Equity,NVR US Equity,MO US Equity,NKE US Equity,BA US Equity,NTRS US Equity,ROST US Equity,KR US Equity,ALL US Equity,HST US Equity,AES US Equity,LIN US Equity,EFX US Equity,DVN US Equity,MOS US Equity,PAYX US Equity,TROW US Equity,HOLX US Equity,GILD US Equity,BSX US Equity,FAST US Equity,JKHY US Equity,CDNS US Equity,IT US Equity,EA US Equity,BIIB US Equity,INTU US Equity,ADBE US Equity,AEP US Equity,ETR US Equity,ESS US Equity,C US Equity,JPM US Equity,WM US Equity,PEP US Equity,CB US Equity,CSCO US Equity,OMC US Equity,CPRT US Equity,DE US Equity,NEM US Equity,REGN US Equity,IDXX US Equity,TPL US Equity,AVB US Equity,RTX US Equity,HAL US Equity,LUV US Equity,TJX US Equity,ALB US Equity,PTC US Equity,DLTR US Equity,FITB US Equity,PPL US Equity,CLX US Equity,UHS US Equity,HSY US Equity,USB US Equity,SWK US Equity,INCY US Equity,EME US Equity,JBL US Equity,AVY US Equity,BAC US Equity,BKR US Equity,COF US Equity,VRTX US Equity,TECH US Equity,REG US Equity,GE US Equity,FICO US Equity,EOG US Equity,MNST US Equity,CMS US Equity,CPB US Equity,WELL US Equity,KO US Equity,COR US Equity,JCI US Equity,FCX US Equity,HON US Equity,EG US Equity,COO US Equity,WDC US Equity,SLB US Equity,DVA US Equity,ERIE US Equity,PGR US Equity,EIX US Equity,MSFT US Equity,WAT US Equity,EXPD US Equity,INTC US Equity,CAH US Equity,TGT US Equity,HSIC US Equity,SBUX US Equity,OKE US Equity,CVS US Equity,RMD US Equity,WSM US Equity,STT US Equity,APD US Equity,IRM US Equity,POOL US Equity,TSN US Equity,MCHP US Equity,MMM US Equity,CNP US Equity,DIS US Equity,MHK US Equity,BMY US Equity,AMD US Equity,AOS US Equity,ECL US Equity,CAG US Equity,HIG US Equity,LLY US Equity,XOM US Equity,PCAR US Equity,COST US Equity,BK US Equity,EQR US Equity,MCK US Equity,FDX US Equity,ABT US Equity,SHW US Equity,EVRG US Equity,PG US Equity,RJF US Equity,CMI US Equity,TER US Equity,PCG US Equity,IVZ US Equity,WAB US Equity,BEN US Equity,PH US Equity,CL US Equity,VTR US Equity,CMCSA US Equity,AMAT US Equity,LEN US Equity,MS US Equity,KLAC US Equity,ODFL US Equity,MLM US Equity,IPG US Equity,STZ US Equity,SCHW US Equity,DHI US Equity,TAP US Equity,ED US Equity,TXN US Equity,BALL US Equity,RCL US Equity,BBY US Equity,SWKS US Equity,TYL US Equity,VMC US Equity,PFE US Equity,TRMB US Equity,TFC US Equity,CINF US Equity,STE US Equity,DRI US Equity,BRO US Equity,JBHT US Equity,ES US Equity,PEG US Equity,SPG US Equity,CTAS US Equity,NTAP US Equity,APH US Equity,ARE US Equity,VTRS US Equity,AMZN US Equity,AAPL US Equity,BXP US Equity,BRK/B US Equity,WMT US Equity,ADP US Equity,BDX US Equity,LOW US Equity,KIM US Equity,EXC US Equity,FI US Equity,CVX US Equity,AMGN US Equity,DTE US Equity,PLD US Equity,F US Equity,GD US Equity,AFL US Equity,J US Equity,WY US Equity,HD US Equity,ORCL US Equity,FDS US Equity,SPGI US Equity,PWR US Equity,TTWO US Equity,VRSN US Equity,YUM US Equity,AMT US Equity,DHR US Equity,QCOM US Equity,TT US Equity,EL US Equity,SYK US Equity,DD US Equity,ROK US Equity,EQT US Equity,APA US Equity,CHD US Equity,CSGP US Equity,CHRW US Equity,STLD US Equity,MMC US Equity,AXP US Equity,LH US Equity,LRCX US Equity,CCI US Equity,MGM US Equity,EBAY US Equity,HRL US Equity,D US Equity,DGX US Equity,SYY US Equity,DECK US Equity,DOV US Equity,OXY US Equity,LNT US Equity,ADI US Equity,LHX US Equity,AJG US Equity,VLO US Equity,GS US Equity,NVDA US Equity,DUK US Equity,SBAC US Equity,CTSH US Equity,GLW US Equity,RSG US Equity,BLK US Equity,LMT US Equity,PHM US Equity,TDY US Equity,KMX US Equity,T US Equity,NEE US Equity,CTRA US Equity,WRB US Equity,NI US Equity,TRV US Equity,ROP US Equity,L US Equity,SNPS US Equity,TKO US Equity,SJM US Equity,ADM US Equity,PKG US Equity,DOC US Equity,MET US Equity,CSX US Equity,MTB US Equity,ROL US Equity,CAT US Equity,RL US Equity,GEN US Equity,UDR US Equity,SO US Equity,ORLY US Equity,ADSK US Equity,SRE US Equity,AZO US Equity,GL US Equity,MCO US Equity,NUE US Equity,VZ US Equity,MKC US Equity,FE US Equity,IFF US Equity,GWW US Equity,TSCO US Equity,ACGL US Equity,URI US Equity,PNR US Equity,ISRG US Equity,EW US Equity,BKNG US Equity,GIS US Equity,GPN US Equity,FFIV US Equity,HBAN US Equity,WEC US Equity,FRT US Equity,COP US Equity,UNH US Equity,ZBRA US Equity,HUM US Equity,AME US Equity,LII US Equity,WTW US Equity,FIS US Equity,AXON US Equity,O US Equity,AEE US Equity,ZBH US Equity,BG US Equity,ALGN US Equity,WFC US Equity,ELV US Equity,TPR US Equity,HUBB US Equity,PFG US Equity,K US Equity,CNC US Equity,GRMN US Equity,PRU US Equity,NFLX US Equity,BF/B US Equity,AKAM US Equity,XEL US Equity,RVTY US Equity,A US Equity,ON US Equity,WST US Equity,CME US Equity,EQIX US Equity,TXT US Equity,MSI US Equity,WYNN US Equity,NDSN US Equity,CI US Equity,NSC US Equity,AON US Equity,MOH US Equity,NRG US Equity,AIZ US Equity,EMN US Equity,NDAQ US Equity,CBRE US Equity,DPZ US Equity,GOOGL US Equity,LKQ US Equity,HPQ US Equity,DLR US Equity,CRM US Equity,MPWR US Equity,DXCM US Equity,LVS US Equity,CPT US Equity,MRK US Equity,MDLZ US Equity,STX US Equity,ICE US Equity,MTD US Equity,TMO US Equity,LYV US Equity,AMP US Equity,CF US Equity,UAL US Equity,BAX US Equity,SNA US Equity,TDG US Equity,ACN US Equity,HAS US Equity,EXPE US Equity,MA US Equity,CMG US Equity,FSLR US Equity,CRL US Equity,MCD US Equity,UNP US Equity,IBKR US Equity,PODD US Equity,LDOS US Equity,PNC US Equity,SMCI US Equity,IBM US Equity,TMUS US Equity,BR US Equity,V US Equity,DAL US Equity,AWK US Equity,KDP US Equity,MU US Equity,ULTA US Equity,BLDR US Equity,MSCI US Equity,BX US Equity,IP US Equity,LULU US Equity,MAS US Equity,EXR US Equity,RF US Equity,AIG US Equity,KEY US Equity,ETN US Equity,FTNT US Equity,PPG US Equity,DG US Equity,PM US Equity,LYB US Equity,AVGO US Equity,GNRC US Equity,KKR US Equity,NXPI US Equity,CHTR US Equity,CBOE UF Equity,VRSK US Equity,CPAY US Equity,TRGP US Equity,KMI US Equity,HCA US Equity,HII US Equity,MPC US Equity,EPAM US Equity,APO US Equity,PSX US Equity,TSLA US Equity,APTV US Equity,NOW US Equity,META US Equity,FANG US Equity,PANW US Equity,XYL US Equity,MAR US Equity,ZTS US Equity,NCLH US Equity,PAYC US Equity,SYF US Equity,MAA US Equity,JNJ US Equity,GDDY US Equity,GOOG US Equity,ITW US Equity,KHC US Equity,HPE US Equity,PYPL US Equity,HLT US Equity,CFG US Equity,ANET US Equity,XYZ US Equity,TTD US Equity,ABBV US Equity,VST US Equity,LW US Equity,IEX US Equity,IR US Equity,VICI US Equity,KEYS US Equity,WDAY US Equity,DAY US Equity,IQV US Equity,ALLE US Equity,CDW US Equity,HWM US Equity,INVH US Equity,MRNA US Equity,CRWD US Equity,DDOG US Equity,UPS US Equity,UBER US Equity,NWSA US Equity,NWS US Equity,CARR US Equity,GM US Equity,PLTR US Equity,CCL US Equity,DELL US Equity,GPC US Equity,CTVA US Equity,CEG US Equity,COIN US Equity,HOOD US Equity,APP US Equity,DASH US Equity,FOX US Equity,FOXA US Equity,GEV US Equity,SOLV US Equity,EXE US Equity,WBD US Equity
2017-10-31,,,,,,,0.010750801136299648,,,0.02070838212053249,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020620783224459135,,,,,,,,,,,,0.014039436988468044,,,,,,0.027463714379417182,,,,,,,,,,,,,,0.0208645455176877,,,0.01409306335683554,,,,,,,,,,,,,,,,,,,,,0.03449801597688622,,,,,,,,,,,,,,,,,,,,,0.031283280560560865,,,,0.006007508326659839,,,,,,,,,,,,,,0.0351707935742363,,,,,,,,,,,,,,0.021963818153039504,,,,,,,0.018808262141463965,,,,,,,0.01626795827999386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017284317769464267,,,,,,,0.032798869202375666,,,0.012989462340509267,,,,0.014205236874429343,,,,,,0.020252780018586013,,,,,,,,,,,,,0.029563620282551478,,0.031088471076777913,,0.018177369525901925,,,,,,,,,,,,,,,,,,,,,,,,,,0.016876709289967807,,,0.018025335105961614,,,,,,,,,,,,,,,,,,,0.014091628727675273,,0.01873801254938189,,,,,,,,,,,0.016753458887361045,,0.03260274557274581,,,,,,,,,0.006201098316889465,,0.013088838969038261,,,,,,,,,,,,,,,,,,,,0.014181162472076538,,0.02190187048536652,,,,0.01754939524746919,,,,0.03102097557050859,,,,,0.013298300641834114,,,,,,,,,,,,,0.01970572450949742,0.014305550655480689,,,,,,,,,,,,,,,,,,,,,,,,,,0.009870071421404647,,0.014496541531380398,,,,,,,,,,,,,0.020394491822047583,0.01793686051248626,,,,,,,0.03149660611090248,,,,,,,0.022677306006873954,,0.021116606929818475,,0.010964188856646758,,,,,,,0.027785694200787237,,,,,,,,,,,,0.013098664841909035,,,0.022944273588882687,0.014726913691323664,0.012720244275970889,0.013892106006201057,0.008638132374974317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,,,,,,,0.023890215250511306,,,0.029917757605573827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029892741564072532,,,,,,0.012955994120483084,,,,,,,,,,,,,0.02405686503308729,,,,0.01784072725941354,,,,,,,,,,,,,,,,,,,,,0.04337336597317196,,,,,,,,,,,,,,,,,,0.03553355749201211,,,,,,,,,,,,,,,,,,,,,0.02652656163189754,,,,,0.015981946288913796,,,,,,,,,,,,,,,,0.02769520129311869,,0.028335045884305576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009043806213686353,,,0.016208708020983103,,,,0.031211996264930198,,,0.013887519832148875,,,,0.02929387532440139,,,,,,0.010393481666613079,,,,,,,,,,,,,,,0.024936337167315036,,0.01109711795384988,,0.014325938071717116,,,,,,0.03421150187056118,,,,0.02616966441528169,,,,,,,,,,,,,,0.01392476108502152,,,0.023791243996779354,,,,,,,,,,,,,,,,,,,0.018789401296946985,,0.0282562333850687,,,,0.016059609639064564,,,,,,,,,0.02777161001893133,,,,,,,,,0.01675470675084583,,,,,,,,,,,,,,,,0.014760848201669776,,,,,,,,,,,,0.0123170031178954,,,,,,,,,,,,,,,,,,,0.020035021312539737,,,,,,,,,,,,,,0.014580608582785815,0.008771003732787521,,,0.02900750384157844,0.005535214760518149,,,,,,,,,,,0.009316559877025836,,0.01170739060991267,0.014927255541925857,,,,,,,,,,,,,,,,,,,,0.023213868582516818,,,,,,,0.023244430612957615,,0.014358401831166566,,0.011071284403425703,0.01478016171932685,,,,,,,,,0.01355381444561493,,,,,,,,,0.01130980681901816,,,0.007068150395048622,0.005250320505540663,0.00668264696085343,,0.017912617876757436,0.028468593898426504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,,,,,,,0.021624080062779487,,,0.019458459800728464,,,,,,,,,,,,,,,,,,0.020771426635573645,,,,,0.011495321767983442,,,,,,,,,,,0.03723297574803952,,,,,0.01601854522801681,,,,,,0.018507024989731065,,,,,,,,,,,,,0.02132106955591117,,,,0.01346092953040528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0206539401303078,,,,,,,,,,,,,,,,,,,,,0.03216514378161251,,0.025277086904620535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037068268302945066,,,,,,,,,,,,,,,,,,,0.025240376231869175,,0.010029240120011556,,,0.01935657071898472,,,,0.026588193368459745,,,,,,,0.02003515971850521,,,,,,0.012450275422275461,,,,,,,,,,,,,,,0.018780398183374944,,0.010814002072538166,,0.015739538126062165,,,,,,0.017645236775509617,,,,0.02696582119006497,0.014455350582590211,,,,,,,,,,,,,0.01041412372751469,,,0.018980824148567797,,,,,,,,,,0.03555895778581897,,,,,,,,,,,0.010607529790212445,,,,,,,,,,,,,0.03973008364837096,,,,,,,,,0.006608666148984894,,0.019899211730949714,,,,,0.010813244453957923,,,,,,0.025030318276372247,,,,,,,,,0.020744155824791017,,,,,,0.012742559465056933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006853699984261313,,,,0.018647651976907882,0.01758373469506816,,,,,,,,,,,0.008507210850795062,,0.015018938529665623,0.03105864571433848,,,,,,,,,,,,,,,,,,,,0.034098622253773254,,,,,,,,,0.014578001425337017,,,,,,,,,0.022825230736832982,,,0.012984123514497486,,,,,,,,,0.01311436138775026,,,0.008449062010424079,0.009687227644180247,0.00686612900191355,,,0.021352181919248685,0.034091068405507664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,,,,,,,0.012589478251753878,,,0.01304498703679681,,,,,,,,,,,,0.016975017130327816,,,,,,0.01986410765664739,,,,,,,,,,,,,,,,0.027219312678516988,0.026214406869166245,,,,0.00886211311287735,,,,,,0.011012706478694694,,,,,,,,,,,,,0.02026779997178808,,,,0.02404623149001088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02656462919071707,,,,,,,,,,,,,,,,,,0.02931453093145439,,,0.025475213487883865,,0.01358516625910339,,,,,,0.015034619091392962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013777723322790017,,,,,,,0.024738104019858587,,,,,,,0.019514585243090028,,,,,,0.010269168894701605,,,,,,,,,,,,,,,0.02203417422822971,,0.014555434764838797,,0.020377272821080428,,,,,,,,,,0.021834719038766704,,,,,,,,0.022348632239283277,,,,,,,,,0.02254815212815336,,,,,,,,,,,,,,,,,,,,,0.013250593591825226,,,,,,,,,,,,,,,,,,,,,,0.013104381633940133,,,,,,,0.020415291539486322,,,,0.024672123925855414,,,,,,,,,,,0.006584165370065011,,,,,,0.01964785036657359,,,,0.0262265843404725,,,,,,,,,,,,,,,,,,0.01490839616053478,,,,,,,,,,,0.01012567837503781,,,,0.021147868353081457,0.008018965511314652,,,,,,,,,0.02024692122895912,,0.010328435113655436,,0.014639944626501472,0.0279527330554195,,,,,,,,,,,,,,,,,,,,0.028123288076544135,,,,,,,0.021958429282849818,0.029701994978612343,0.019358938410803928,,,,,,,,,0.02710203895359758,,,0.01606206478119386,,,,,,,,,0.022293074601352058,,,0.013090558856815905,0.008960776454277569,,0.007669154484380127,,0.026864725336521747,0.027818587718568467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,,,,,,,0.010824451476440795,,,,,,,,,,,,,,,,,,,,,0.011781436415431532,,,,,,,0.02689030431785143,,,,0.01654926680286141,,,,,0.011307159249113581,,0.01169722174086582,,,,,,,,,,,,,,,,0.015350392715350365,,,,,,,,,,,,,,0.006930054580514243,,,,,0.014448993179465424,,,,,,,,,,,0.0092994528853222,,,,,,,,,,0.014994998164498015,0.0187444398552796,,,,,0.012255091143729746,,,0.008544034213718455,,,,,,,,,,,,,,,,,,,,,,,0.020576495032390646,,,0.011944134616095043,,,,,,,,0.015796854961839208,,,,0.014935936920233754,,,,,,,,,,0.01019523534233684,,,,,,,,,0.02313532989963354,0.010278123238365121,,,,,,,0.010388556585258732,,,,,,,,,,,,,,,0.01388297292985585,0.017722826552962104,,,,,,,,,,,,,,,,,0.009786461096099708,0.013234059474410283,,,,0.01785312694311249,,,,,,0.009182637501258386,,,,,,,,,,,,,,,,,,,,,,,,,0.009186039699260701,,,,,,0.02125123213323586,,,,,,0.02906495050721455,,,,,0.009748413858700246,,,,,,,,,,,,,,,,,,0.01206237455704382,,,,,,,,,,0.023521125059303268,,,,0.012439981616404267,,,,,,0.015432426536300019,,,,,,,,0.016749552632149674,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01321336381619528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014358907160486798,,,,,0.00979700056811548,,,,,,0.006059534314327878,,,,,,,,,0.018706961000064817,,,,,0.00875285413170271,0.010141037672248537,,,,,,,,,,,0.01595887851692716,,,,0.008399372239847599,,,,,0.01470601843215489,,,0.028286787719292453,,,,,,,,,,,,,,,0.015952663025289943,,0.006419827592942571,,,,,,,,,,,,,,0.006651131734721437,,,,,,,0.012389051157898108,,0.0107850960356184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,,,,,,,0.002023907108708315,,,,,,,,,,,,,,,,,,,,,,,,0.0035333699921051964,,,,0.0026568502121383846,,,,,,,,,0.0029072262164535805,,0.0032800115299980287,,,,,,,,,,,,,,,,0.002944523174052381,,,,,,,,,,,,,,,,,,0.004155802441213081,,,,,,,,,,,0.0038517988402626472,,,,,,,,,0.003664223499576951,,,0.0012934509202164244,,0.002330276978002228,,,,,,,,,,,,,0.002711678555450913,,,,,,,,,,,,,,0.0028380235200213613,,,,,,,,,,,,,,0.0021549137151518137,,,,,,,,,,,,,0.00316427054444122,,,,0.004086549402749026,,,,,,,,0.0033648866273993053,,0.002581155627786484,,,,,,,,,0.0031665622882050557,,,,,,,,,,,,,,,,,,,,,,0.002522814198385617,,,,,,,,,,,,,,,,0.0038998932962784442,,,,,,0.002098021114538593,,,,,,,,,,,,,,,,,0.002397609552647362,,0.0031979936018655276,,,,,,0.0020513879714146067,,,,0.002894917298758291,,,,,,,,,,,,,,,,,,,0.006359163240769669,,,,,,,,0.0023021333065896404,,,,,,,,,,,,,,,0.002260423237547871,,,,,,,,,,,,,0.0024958634279378784,,,,,,,,,,,,,,,,,,,,,,,,0.003154646323089316,,,,,,,,,,0.00258568817074927,,,,0.0037454825659887004,,,,,,,0.0031347221283351424,,,,,,,,,,,,,,,,,,,,,,,,,,0.003484436322244009,0.0030583177692387765,,,,0.0032735885471377566,,,,,,,,0.0017940564516901586,0.0024869100177599764,0.0022933012957163878,,0.002608240672579437,,,,,,,,,0.00412354990104149,,,,0.0029709927842490953,,,0.003516611350128999,,,,0.0010341513147746723,0.0020665921687844026,,,,,0.0018509953024277597,,0.002186911240327806,,,,,,,,,,0.002272268772567043,,0.002682670367819206,,,,,,,,,,,,0.0022095190241363813,,,,,,,,,0.002802537300847156,,,,0.0020406409550784215,,0.002274585054355893,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-28,,,,,,,,0.025998478248417174,,,,0.011618227280076825,,,,,,0.016400539182592946,,,,,,,,,,,,,,,,0.03071536006095257,,,,,0.020559040444337318,,,,,,,,,,,,,,,,,,,,,,,,,0.010658824926231826,,0.016384749861582032,,,,,,,,,,0.015958726474778508,,,,,0.02523128517790387,,,,,,,0.011903564717142432,,,0.020607966865009885,,0.020073181370939778,,,,,,,,0.015121246264926693,,,,0.015221728044212105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015848791669392407,,,,,,,,,0.013785840434230635,,,,0.03071536006095257,,,,,,0.008651757629566005,,,,,,0.008626866764426548,,0.012904082095684784,0.007478358185971546,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014605893998867008,,,,,,0.003888594559390758,,,,,,,,,,,,,,,,,,,,0.009597483977887662,,,,,,,,,,0.01663897964401513,,,,,,,,,,,,,,,,,0.0055379045358497645,,,0.009025510886770458,,,,0.01285824277256386,,,,,0.018719545034555227,0.01608265149394727,,,0.010211718997125639,0.016279767934197286,,,,,,,0.007888314278623533,0.013760911098373931,0.03071536006095257,0.01105164414275053,0.02160279588567959,0.01775638153451984,0.010771761297937017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-30,,,,,,,,0.03214824648448055,,,,,,,,,,,,,,0.01613508794839147,0.011490915749426586,,,,,,,,,,,,,,,,,,,,,0.012178156734165922,,,0.006484121444085799,,,,,,,,,,,,,,,,,0.021474197179753,0.009488013434789427,,,,,,0.01706303182563448,,,,,,,0.011542705971829523,,,,,,,0.010003874027632299,,,,,,0.030657324430745567,,,0.02539325674699621,,,,,,,,,,,,,0.016512638414354113,,,,0.02665345973267496,,,,,,,,,,,0.021540588767984307,,,,,,,,,,,0.028905655849271215,,,0.013915179848353349,,0.02654051448426863,,,0.02051100741793666,,,0.011560027148668443,,,0.018000970998913023,,,,,,,,0.013109396674567784,,,,,0.01993816881973936,,,0.020590375637218786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01055647387140968,,,,,,,,,,,,,,,,,0.011863096885617447,,,,,,,,,,,,0.007422401915690934,,0.021974792710494923,,,,,0.01588103580194239,,,,0.008588066844880397,0.01401872731260384,,,,,,,,,,,,,,,,,,,0.02318691201950217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010353945690415447,,,,,,,,,,,,0.0029163233959190503,,,,,0.006995644097007374,,,,,,,,,,0.0068224073614876635,,0.006987885576467662,,,,0.006948042201075047,,0.014040194668577649,0.008886230667501781,0.016808641519564207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-31,,,,,,,,0.01729278310109945,,0.021947373120947303,,,0.027242837026499177,,,,,,,,,,0.010529935301636073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019656301883270545,,,,,,0.01009163940822547,,,,,0.00884257037500036,0.00983599803473539,0.019773611307446884,,,,,,,,,,,,,,,0.013611676552068207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016648398988762688,,,0.01773894109061318,0.011441391618478224,,,,,,,,,0.018180387061359087,,,,,,,,,,0.015939160562064795,,,,,,,,0.010566950551556206,,,,,,,,,,,,,,,,,0.016127820437837205,,,,,,0.018260057679588503,,,,,,,,,,,,,,0.02619185924753651,,,,,,,,0.01907390929071931,0.008857184342856001,,,,,,,,,,,,,0.010101113184996744,,0.01845457652046266,,0.016116885409354447,,0.014154343773885839,,,,0.011994081027805161,,,,,,,,,,0.01889092397804196,,,,,,,,,,,0.01233872174097459,,,,,,0.015150506487428442,,,,,,,,,,,,,,,0.005825321989744035,,,,,,,,,,,,0.015962784236317352,,0.017743293523176863,,,,,,,,,,0.015807140930974836,,,,,,,0.02073750237698095,0.008216606452203047,,,,,,,,0.017530229403547527,,,,,,0.018819724015701676,,0.02688492720971865,,,,,0.010304962891527854,0.016274354409614812,,0.011076066800410896,0.01534257420556663,0.01862998418666756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-30,,,,,,,,0.028491480124450023,,,,,0.030478350657914228,,,,,,,,,,0.009518769535323185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01612135514781162,,,,,,0.0125665241350768,,,,,0.008800432807760064,0.0055791767818435326,0.021148926282823183,,,,,,0.01756279275483099,,,,,,,,,0.030936394473532858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027205298381578626,,,,,,,,,,,0.013055140107792226,,,,,,,,,,,0.015850517608184237,,,,,,,,,,,,,,,,,,,,,,,0.02423385110055359,,,,,,,,0.014792166540178595,,,,,,,,,,,,,,,,,0.01502159977426784,,,,,,0.007733351514865973,,,,,,,,,,,,,,,,0.014013487393065138,,,,,,,,,,,,,,,,,,,,0.01019895406670446,,0.00965968151591567,,0.010951382596228132,,0.018351414612303437,,,,0.008799327654440687,,,,,,0.03389242063716968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013298062315708582,,,,0.009440626340635153,,,,0.021378518138931345,,,,,,,,0.018302968562462565,,0.02786587613385552,,,,,,,,,,,,,,,,,0.018491312739778946,0.009561692685955506,0.033942064162742515,,,,,,,0.011228729745735173,,,,,,0.0149957082002557,,0.019311435597115605,,,,,0.007564231265837787,0.007706891193346481,0.01535664831698479,0.014641289205711679,0.012682629756799579,0.027512191184055183,0.02061509157494278,0.009379768283205954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-30,,,,,,,,0.023433248975021626,,,,,,,,,,0.03134580626661399,,,,,0.00942347666472567,,,,,,,,,,,,,,,,,0.04156338212375334,,,,,,,,,,,,,,,,,,,,,,,,,,0.023454714930205248,,,,,,0.01376163607336922,,,,,0.01392744861399304,0.010611799926349148,0.024816927739657983,,,,,,0.015517562294024621,,,,,,,,,0.02143723185734926,,,,,,,,,,,0.017850316564724335,,,,,,,,,,,,,,,,,,,,,,,,0.023902895924227403,,,,,,,,,,,,,,,,,,,,,,0.01620824035704131,,,,,,,,,,,,,,,,,,,,,,,0.021776608677884973,,,,,,,,0.016960477914426272,,,,,,,,,,,,,,,,,,,,,,,0.015788804681851672,,,,,,,,,,,,,,,,0.01633479483484554,,,,,,,,,,,,,,,,,,0.020932726555958223,,0.014498591464161877,,0.019711016142463286,,0.01756416751047407,,0.018212934777790863,,,,,,,,,,0.017721290162525855,,,,,,,,,,,,,,,,,,,,0.024689003714606507,,,,,,,,,,,,0.016832241699147852,,,,0.012708451684634211,,,,0.01480064409158724,,,,,,,,0.007692259528023727,,0.018681909068756424,,,,,,,,,,,,,,,,,,0.008050495855032818,0.03032107230899672,0.013252437361635729,,,,,,0.018893824385652007,,,,,,,,0.02735953016135836,,,0.02198658449861266,,0.0110504839580546,0.016464196792858283,0.02454101529835773,0.02173007333499013,0.020014675295331248,,0.01854869503108795,0.009809747405852767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
