,CI US Equity,APO US Equity,CBRE US Equity,SHW US Equity,ALB US Equity,AMAT US Equity,LRCX US Equity,ANET US Equity,LHX US Equity,AME US Equity,BA US Equity,C US Equity,BAC US Equity,PGR US Equity,CBOE UF Equity,CNP US Equity,DG US Equity,MPC US Equity,VLO US Equity,MAR US Equity,EL US Equity,AMP US Equity,STZ US Equity,ISRG US Equity,NVDA US Equity,CAT US Equity,PM US Equity,NRG US Equity,TTWO US Equity,CSX US Equity,ZBRA US Equity,RCL US Equity,XYZ US Equity,BLDR US Equity,CF US Equity,CSGP US Equity,WYNN US Equity,VRTX US Equity,URI US Equity,TPL US Equity,ABBV US Equity,DLR US Equity,PYPL US Equity,ELV US Equity,ROK US Equity,TTD US Equity,TSLA US Equity,NVR US Equity,MU US Equity,VST US Equity,ALGN US Equity,AMD US Equity,MTD US Equity,AVY US Equity,IBKR US Equity,NEE US Equity,TSN US Equity,PHM US Equity,DHI US Equity,LW US Equity,AMT US Equity,GPN US Equity,TER US Equity,MSCI US Equity,APTV US Equity,ON US Equity,FSLR US Equity,SBAC US Equity,PAYC US Equity,CRL US Equity,PODD US Equity,XEL US Equity,IEX US Equity,CPRT US Equity,CDNS US Equity,MCO US Equity,SPGI US Equity,WMT US Equity,CTRA US Equity,ADBE US Equity,CNC US Equity,TKO US Equity,ODFL US Equity,DE US Equity,EPAM US Equity,AWK US Equity,BF/B US Equity,TROW US Equity,BBY US Equity,MOH US Equity,BLK US Equity,MA US Equity,XYL US Equity,MNST US Equity,LIN US Equity,DECK US Equity,AMZN US Equity,NOW US Equity,NFLX US Equity,FCX US Equity,BR US Equity,AXON US Equity,TGT US Equity,GDDY US Equity,EMN US Equity,RMD US Equity,ZTS US Equity,CME US Equity,LULU US Equity,PANW US Equity,EXR US Equity,NTAP US Equity,UNH US Equity,FE US Equity,CPAY US Equity,PSX US Equity,GWW US Equity,STLD US Equity,SCHW US Equity,LYB US Equity,RL US Equity,PEG US Equity,INTC US Equity,IR US Equity,AES US Equity,GNRC US Equity,ROST US Equity,COP US Equity,PTC US Equity,FTNT US Equity,STX US Equity,KDP US Equity,DXCM US Equity,KKR US Equity,WAB US Equity,IDXX US Equity,CTAS US Equity,COST US Equity,ORLY US Equity,POOL US Equity,HCA US Equity,HST US Equity,MOS US Equity,VRSK US Equity,V US Equity,JKHY US Equity,NKE US Equity,KR US Equity,UNP US Equity,SPG US Equity,VICI US Equity,TJX US Equity,FFIV US Equity,UAL US Equity,EW US Equity,MRK US Equity,OKE US Equity,ROL US Equity,ADP US Equity,FI US Equity,ECL US Equity,O US Equity,MKC US Equity,CMG US Equity,DPZ US Equity,BSX US Equity,KEYS US Equity,FDS US Equity,AON US Equity,MSI US Equity,AJG US Equity,BALL US Equity,DOC US Equity,CHD US Equity,WELL US Equity,TDG US Equity,WDAY US Equity,EXC US Equity,RSG US Equity,ERIE US Equity,HRL US Equity,VTR US Equity,LLY US Equity,VRSN US Equity,CRM US Equity,NSC US Equity,FICO US Equity,ULTA US Equity,TSCO US Equity,AEE US Equity,PAYX US Equity,KMI US Equity,PG US Equity,DAY US Equity,GRMN US Equity,AZO US Equity,APD US Equity,CLX US Equity,LII US Equity,IQV US Equity,CINF US Equity,AEP US Equity,TT US Equity,HSY US Equity,SBUX US Equity,LYV US Equity,FAST US Equity,TECH US Equity,BX US Equity,QCOM US Equity,DHR US Equity,ES US Equity,WM US Equity,CMCSA US Equity,WEC US Equity,ALLE US Equity,ETR US Equity,WRB US Equity,YUM US Equity,SO US Equity,CVX US Equity,STE US Equity,ABT US Equity,WTW US Equity,AVGO US Equity,CDW US Equity,SYK US Equity,ACGL US Equity,KLAC US Equity,NEM US Equity,SNPS US Equity,WST US Equity,EQIX US Equity,VMC US Equity,MLM US Equity,MAS US Equity,NOC US Equity,KIM US Equity,CHTR US Equity,KMX US Equity,PLD US Equity,SYF US Equity,SRE US Equity,HWM US Equity,INVH US Equity,INCY US Equity,LDOS US Equity,EIX US Equity,CAG US Equity,HLT US Equity,BRO US Equity,AAPL US Equity,DVA US Equity,TYL US Equity,GEN US Equity,CPB US Equity,BIIB US Equity,TMUS US Equity,MAA US Equity,AIZ US Equity,MRNA US Equity,TRGP US Equity,REGN US Equity,MSFT US Equity,LMT US Equity,J US Equity,TDY US Equity,CCI US Equity,NDSN US Equity,NDAQ US Equity,EA US Equity,JBHT US Equity,PKG US Equity,MPWR US Equity,WSM US Equity,D US Equity,ADSK US Equity,EQT US Equity,KHC US Equity,SWKS US Equity,WMB US Equity,FDX US Equity,META US Equity,CRWD US Equity,DDOG US Equity,PCG US Equity,UPS US Equity,PWR US Equity,MS US Equity,UBER US Equity,WY US Equity,GS US Equity,NWSA US Equity,IVZ US Equity,IRM US Equity,BKR US Equity,RVTY US Equity,DD US Equity,HOLX US Equity,PH US Equity,JCI US Equity,COF US Equity,BG US Equity,NWS US Equity,SYY US Equity,TRMB US Equity,FITB US Equity,CFG US Equity,MGM US Equity,TPR US Equity,DVN US Equity,APA US Equity,HPQ US Equity,CARR US Equity,ADM US Equity,EXPE US Equity,RF US Equity,GM US Equity,HAL US Equity,DTE US Equity,NXPI US Equity,MHK US Equity,FANG US Equity,IT US Equity,UHS US Equity,WAT US Equity,TAP US Equity,NUE US Equity,F US Equity,TXT US Equity,GE US Equity,DUK US Equity,GOOG US Equity,IPG US Equity,WFC US Equity,AIG US Equity,GOOGL US Equity,PLTR US Equity,REG US Equity,HIG US Equity,CCL US Equity,EME US Equity,EFX US Equity,OXY US Equity,INTU US Equity,CPT US Equity,AOS US Equity,RJF US Equity,LKQ US Equity,PFE US Equity,MMC US Equity,DOV US Equity,DLTR US Equity,PSA US Equity,MCK US Equity,CVS US Equity,NI US Equity,LOW US Equity,HD US Equity,DELL US Equity,EOG US Equity,BK US Equity,RTX US Equity,CB US Equity,GD US Equity,BRK/B US Equity,COR US Equity,TRV US Equity,MTB US Equity,ED US Equity,T US Equity,CHRW US Equity,SMCI US Equity,IBM US Equity,CTVA US Equity,GIS US Equity,GPC US Equity,EG US Equity,HII US Equity,PFG US Equity,CAH US Equity,BMY US Equity,GL US Equity,OMC US Equity,HUBB US Equity,LVS US Equity,MCD US Equity,JBL US Equity,MET US Equity,HPE US Equity,HUM US Equity,CEG US Equity,PCAR US Equity,ORCL US Equity,AFL US Equity,GILD US Equity,PNW US Equity,XOM US Equity,SJM US Equity,SLB US Equity,COIN US Equity,MDLZ US Equity,JPM US Equity,NCLH US Equity,ETN US Equity,HOOD US Equity,BKNG US Equity,APP US Equity,PNR US Equity,DASH US Equity,CL US Equity,ALL US Equity,KEY US Equity,WDC US Equity,BXP US Equity,AMGN US Equity,IP US Equity,MO US Equity,IFF US Equity,MMM US Equity,K US Equity,AXP US Equity,CMI US Equity,DAL US Equity,FOX US Equity,FOXA US Equity,GLW US Equity,DGX US Equity,GEV US Equity,ATO US Equity,SOLV US Equity,NTRS US Equity,EXE US Equity,WBD US Equity
2020-07-31,,0.0159839503558609,,0.0228342409200372,,,,,,,,,,,,,0.0228342409200372,,,,,,,,0.01782162786675074,,,,,,,,0.01056046136052032,,,,,0.018965209784061778,,0.013605963917979887,,0.0228342409200372,0.016372878006631904,,0.0228342409200372,0.013519208100063457,0.006933178955069748,,,,,0.007272946175967621,,,,0.0228342409200372,,,,,0.0228342409200372,,,0.017754792210048706,,,,,0.01697228105759723,,0.016991863707830224,,,,,0.022642715035622703,0.022765334912972363,,0.01492847202577497,,,,0.0228342409200372,,,,,,,,,,,,0.0228342409200372,,0.01301018130584673,,0.012902837430667183,,,0.02137141064085125,0.0228342409200372,,,,,,0.021208240817780125,,,,,,,,,,,,,,,,,0.017195669681408607,,,,0.011390987609927097,,,0.01588015344868691,,,,,,,0.0228342409200372,,,,,,0.0228342409200372,,0.0228342409200372,,,,,,,,,,,,,,,,,0.022120339735599653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01735619689853595,,,,0.0228342409200372,,,,,,,,,0.0228342409200372,,,,,0.0228342409200372,,,,,,,,,,,,,,,,,,0.017056203546918093,,0.0228342409200372,0.0228342409200372,,,,,,,,,,,,,,,,,,,0.013623940023350383,,,0.022464297382889374,,,,,,0.005493807969451579,,0.01820627091130666,,,,,0.0228342409200372,0.0228342409200372,0.0228342409200372,0.0228342409200372,,,0.017250570869654386,,0.013665978237539289,0.01787907242921234,0.0093138982668405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,,0.021546663214736608,,,0.013060365971142098,,0.017269744833005758,,,,,,,,,,,,,,,,,,0.013540870703693185,,,,,,,,0.009941320572481215,,,0.023160993877641638,,,,,,0.020445292692199375,0.019909720623861503,,0.023160993877641638,0.012899409951473303,0.006618129226566235,,,,0.023006606865410697,0.008773101153281337,,,,0.023160993877641638,,,,,,,,0.022524579155952067,,,,,,,,,,,,,0.023160993877641638,,0.014919986693695446,,,,0.023160993877641638,,,0.023160993877641638,,,,,0.023160993877641638,,,,,,0.02011884267885084,,0.010043894203489183,0.01082484747955428,,0.012445057983087681,,,,,,,0.022746161521291212,,,,,,,,,,,,,,,,,0.013255547933847728,,,,0.015294287176925403,,,0.01496907525767705,0.01623307027160012,,,,,,0.023160993877641638,,,,,,,,0.023160993877641638,,,,,,,,,,0.023160993877641638,,,,,,,0.023160993877641638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019103201714229925,,,,,,,,,0.023160993877641638,,,,,0.023160993877641638,,,,,,,,,,,,,,,,,,0.01155817715930246,,0.020523061491691235,0.023160993877641638,,,0.023160993877641638,,,,,0.023160993877641638,,,,,,,,0.023160993877641638,,,0.016337853147551203,0.02053426590155327,,,,,,,,0.01204687860758226,,0.018464979649423202,,,,,,0.018097760443431414,0.023160993877641638,0.019645473133082104,,,0.018740581708592455,,,,0.010817067976809609,0.023160993877641638,0.019829619156685917,0.013855620071051351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,,0.022553071202325924,0.018915157519256577,,,,,,,,,,0.022553071202325924,,,,,,,,0.02217200256354639,,,,0.009775130315138561,,0.022553071202325924,0.01385356964483636,,,,,,0.015215744118345663,,,,,0.022553071202325924,,,,,,,,0.00986169761951605,,,,,,,,,,,,,,,,,,,,,,,0.01515049507530658,,,,,,,,,,,,,0.022553071202325924,,0.013008752968796928,,,,,,,,,,,,,,,,,,0.022553071202325924,,,,,,,0.019130137984663727,0.022553071202325924,,,0.022553071202325924,,,,0.01621107632605511,,,,,,,,0.018135958566902356,,,,0.017341262458211975,,,0.01936385278651427,0.01800900593308039,,,,,,,0.022553071202325924,,0.01295717568654341,,,,,,,0.01526139492923034,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022553071202325924,,,,,0.022553071202325924,,,,,,,,,,,,,0.022553071202325924,,,,,,,,,,,,0.022553071202325924,0.016558733451225716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004826882970876032,0.018884810050575084,,,,,,,,,,,,,0.013666787793204993,,,,,,,,,0.010765345661011602,,,,0.016347151703428507,,,,0.022553071202325924,,,0.019900151704867107,,,,,,0.022553071202325924,0.022553071202325924,0.022553071202325924,,,,0.022553071202325924,,0.01647197690345861,,0.013051468475841684,,,,,,,,,,,,0.013135654934956251,0.019972730494103207,,,,0.014665764551451712,0.01638248831175887,0.022553071202325924,,,0.022553071202325924,0.022553071202325924,0.020350586378253054,,0.022553071202325924,,,,,,0.022553071202325924,,0.01193641446554667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-31,,0.021897847688986498,,,0.014330590283870048,0.013438240448396142,,,,,,,,,,0.02300586537740405,,,,,,0.02152680075342992,,,0.00942009502348716,,,,,,,,,0.017242244219307458,,,,,0.020185679250870368,,,,,,,,0.009848128884657296,,,,,,,,,,,,,,,,,,,0.011283646048581529,,,,,,,,,,,,,,,,,0.02300586537740405,,,,,,,,,,,,,,,,,,,,0.02276023242298332,,,,,,,,0.02300586537740405,,,0.02300586537740405,,,,0.015421537126745087,,,,,,,,0.01577993362328452,,,,0.010295751850137438,0.019115898882930235,,0.01128394577848758,0.017025779163279166,,,,0.018392352491249753,,,,,,,,,,0.017381351301320583,,0.020660437118875937,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02300586537740405,,,,,0.014083462250129658,,,,,,0.02300586537740405,,,,,,,,,,,,,,,,,,,0.021191115748411316,0.014174322200213908,,,,,,,,,,,,,,,,,,,,,,,0.02300586537740405,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02300586537740405,,0.008039042877975862,0.021871951337431066,,,,,,,,0.02300586537740405,,,,,0.01704014224001497,,,,,,,,,,,,,0.022905404012711808,,,,,,,,,,,,,0.02300586537740405,,0.02300586537740405,,,,0.02300586537740405,,,,0.011212070073956562,,,,,,,,,,,,0.01282962633478055,0.01671466568216904,,,,0.012147639164743373,0.01244134373208639,,,,0.02300586537740405,0.02300586537740405,0.019102224422651908,,0.02300586537740405,,,,,,0.020499637376502157,,0.017311413707679087,0.02300586537740405,0.02300586537740405,0.02300586537740405,0.02300586537740405,0.014034004306985303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,,0.017810594916517614,,,,,,0.01942425806390012,,,,,,,,0.023027605406182174,,,,,0.017235975530915132,,,,0.011629273431724615,,,,,,,,,0.014391009228892492,0.014119027992558843,,,,,,,,,0.022411597867694494,,,,,,,,,,,,,,,,,,,,,,0.010136862367287756,,,,,,,,,,,,,,,,,0.0179201382668063,,0.012196132339678617,,,,,,,,,,,,,,,,,,,,,,0.019221900999114257,,,,0.023027605406182174,,,0.023027605406182174,,,,0.013054052957731956,0.021132730121730437,,,,,,,,,,,0.011416698511792587,0.013840967657147518,,,0.015503279753760533,,,,0.022989024051545157,0.023027605406182174,,,,,,,,,,,0.023027605406182174,,,,,0.01897126247005616,,,,,,,,,,,,,0.023027605406182174,,,,,,,,,,0.023027605406182174,,,,,,,,,,,0.019102901023946225,,0.022647636860747836,,,,,0.022265743197653648,,,,,,,,,,0.020363060002264767,,,0.012293036853013741,,,,,,,,,,,,,,,,,,,,,,,0.014889103745842062,,,,,,,,,,,,,,,,,,,0.021490535798818905,,,,,,,,0.023027605406182174,,0.00811435166974644,0.023027605406182174,,,,,,,,,,,,,,,,,,,,,,,,,,0.016580621024397186,,,,,,,,,,,,,0.023027605406182174,,0.023027605406182174,,,,,,,,0.014371522216868266,,,,,,,,,,,,0.013819117151108437,0.015376274227607033,,,,0.012351483156125498,0.009843011874229014,0.020076106057168232,,,,0.019566784388810855,0.01867467522612363,,0.021781247131060034,,,,,,0.016878789675330408,,,0.022918878731202654,,,0.023027605406182174,0.020528169237625085,0.023027605406182174,0.023027605406182174,0.020275688534904884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-28,,0.015438697895387507,,,0.007662542501892483,,,0.01512121623767158,,,,,,,,0.02229221970178855,,,,,,0.01971285930152012,,,0.009280618643696292,,,,,,,,,0.014075869883111556,0.012911990277468085,,,,,,,,,0.02229221970178855,,,,,,,,,,,,,0.013762772491112808,,,,,,,,,,,,,,,,,,,,,,,,,,0.01518784767276471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01033573047527848,0.02222325522538843,,0.02229221970178855,,,,,,0.019204948726214463,,,,,,,,,,,0.01009537164145492,0.02229221970178855,,,0.013277786561323383,,,,0.02229221970178855,0.02229221970178855,,,,,,,,,0.02229221970178855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02229221970178855,0.02229221970178855,,,,,,,,,,,,,,,,,0.022102400673799472,,,,,,,,0.02229221970178855,,,,,0.012703712074845707,,,,0.02229221970178855,,,,,,,,,,,,,,,,,,,0.018199772512110343,,,,,0.01678090027568641,,,,0.02229221970178855,,,,,,,,,,,,,,,,,,,,,0.02229221970178855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013957002644291968,,,,,,,,,,,,,0.018839278402640467,,,,0.015222086084744959,0.012832023623543399,0.02114225006888778,,,0.016013427135627038,0.014701436525469772,0.02229221970178855,,0.01599420040777214,,,0.02200684650936913,,,0.01900236819086489,,,0.02229221970178855,,,,0.02229221970178855,,0.02229221970178855,,0.02229221970178855,0.02229221970178855,0.02229221970178855,0.02229221970178855,0.02229221970178855,0.01877503828316504,0.018481747012768474,0.018016957871782653,0.016508210728997382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-31,,0.012584081774807191,,,,,,0.01626484188627849,0.017748827825009545,,,,,,,,,,,,,,,,0.009716728407724522,,,,,,,,,0.011239505034592399,0.011822893634055828,,,,,,0.02373192811214716,,,,,,0.012037597164630905,,,0.02373192811214716,,,,,,,,,,,,,,,,0.011100310188100376,,,,,,,,,,,,,,,,,0.017601569417421956,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017570270441407337,0.02373192811214716,,,0.02373192811214716,,,,,,,,,,,,,,,,0.01054319191781135,,,,,,,,0.02373192811214716,0.02373192811214716,0.015187311422577161,0.02373192811214716,,0.010177416349320173,,,,,0.019827278504898974,,,,,,,,,,,,,,,,,,,,0.02373192811214716,,,,,,,,,,0.02373192811214716,0.02373192811214716,,,,0.02373192811214716,,,,,,,,,,,,,0.02373192811214716,,,,,,,,,,0.012118781224607678,,,0.010905010554903885,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017155882752865514,,,,,,,,,,,,,,0.01753464733120078,,,,,,,,0.02373192811214716,,,0.020660207218544592,,,,,,,,,,,,,,,,,,,,,,,0.007669965486040428,,,,,,,,,,,,0.0163622799286925,,,,,,0.0189548405153174,,,,,,,,0.011911530342776993,0.015205948087056134,,,0.021018298998893833,,,,,,,,,0.01636610463517054,,,,0.01638437426045763,0.015380608106227853,0.02347630584295016,,,,0.015602384284375818,0.01450252702755774,0.01826870438388583,0.01973159215106864,,,,,,,,,0.02373192811214716,,,,,0.02373192811214716,,,0.02373192811214716,0.02373192811214716,0.02373192811214716,,,,,,,0.02373192811214716,0.02373192811214716,0.022729620655826475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-28,,0.01750305579079895,,,0.008044218977890115,,,0.016586455920605547,,,0.01763606064534935,,,0.015907188359812908,0.022635430727759937,,,0.011556999749352172,,,,,,,0.016022677248432392,,,,,,,,,0.013771572057558095,,0.013429627848801506,0.01520222949198094,,,0.011825714931300023,,,,,,,,,,,,,,,0.02069871013634931,,,0.021934972853074188,0.014930372568569286,0.022635430727759937,,,,0.008493452987658568,,0.01253345288888782,0.009104326266602182,,,,0.022635430727759937,,,,,,,,,,,0.012623122426629765,,,,,,,,,,,,0.022635430727759937,,0.022635430727759937,,,0.016261565661056777,,,0.01966097957229491,,,,,,,,,,,,,,,0.01500450449803236,0.010177637003332792,,,,,,,0.016918733993803062,,,,,,,,,,,,,,,,0.022635430727759937,,,,,,,,,,0.022635430727759937,,,,,0.022635430727759937,,,,,,,,,,,,,,,,,,,,,,,,0.020152414901308955,,,,,,,0.022635430727759937,,,,,,,,,,0.022635430727759937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022635430727759937,,,,,0.021675551421595572,,,,,,,,,,,,,,,,,,,,,,,0.022635430727759937,0.017653327594762003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022635430727759937,,0.022635430727759937,,,,,,,0.022635430727759937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022635430727759937,,,,,,,,,,,0.011853920905939936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006584401904933368,,,0.022635430727759937,,0.022635430727759937,,,0.022635430727759937,,,0.020935201476299566,,0.015281173344399981,,0.016379635859185063,,,,0.022635430727759937,0.018672776977290213,,,0.022635430727759937,0.022635430727759937,0.017004487725393716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-30,,0.01962233452329603,,,,,,0.01058999698281088,,,,,,,,,,0.017712692005991622,,,,0.021812251783542604,,0.021812251783542604,0.01082487039374322,,,,,,,0.016022808833117075,,0.013345058591635752,,0.017765186671874558,0.019991922407989995,,,,,,,,,0.02046232418385928,,,,,,,,,0.016896321341182532,,,0.018077149780574796,,0.021812251783542604,,,,,,,0.014630173499159538,,,,,,,0.021812251783542604,,,,0.021812251783542604,,,,0.01807695020534807,,,,,,,,,,,,0.021812251783542604,,0.01742136367824106,,,0.015189003396958117,,,0.015510916947146241,,,,,,,,,,,,,,,,0.011282838294797278,,,,,,,,,,,,,,,0.014273601584282126,,,,,,,,0.021812251783542604,,,,,,,,,0.016986705313663572,,,,,,,,,,0.021812251783542604,,,,,,,,,,,0.021812251783542604,,,,,0.021812251783542604,,,,,,,,,,,0.017657359968838392,,,,,,,,,,,,,,,,,0.021812251783542604,,,,,,,,,,,,,,,,,,,,,0.012073470037698564,,0.021812251783542604,0.021812251783542604,,,,,0.021148047301536427,0.021812251783542604,0.021812251783542604,,,,,,,,,,,,,0.02033642943017399,,,,,,,,,0.020445657010156004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020931228910825612,,,,0.011718471754940472,,,,,0.018897898294900285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021812251783542604,,,,,,,,,,,0.01742198501576365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0071217132569601025,,,,,0.017780466873834146,,,0.021812251783542604,,,,0.021812251783542604,0.0144793884900784,,0.01570842470121371,,,,0.021812251783542604,,,,,0.021812251783542604,0.021812251783542604,,0.01653870403200834,0.005001248831005449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-31,,0.02069043147942068,,,,,,,,,,,,,,,,0.019031769029078476,,,,0.022558873889688497,,0.016118617824048987,0.01456328095954777,,,,,,,0.012528601204597289,,0.015632405971844458,,0.011410261251136226,,,,,,,,,,0.00954733003033386,,,,,,,,,0.016231743245371584,,,0.012270617081333425,,0.015451314992099837,,,,,,,0.01063722664829358,,,,,,,,,,,0.022558873889688497,,,,,,,,,,,,,,,,0.022558873889688497,,0.018188859014014208,,,0.01023768156589207,,,0.01713823172961251,,,,,,,,,,,,,,,0.01890867243684984,0.013442991360684756,,,,,,,,,,,,,,,0.013317650298353214,,,,,,,,0.022558873889688497,,,,,,,,,0.022558873889688497,,,,,,,,,,,,,,,,,,,,,0.022558873889688497,,,,,0.022558873889688497,,,,,,,0.01930252231622585,,,,0.022098360311442203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01924805655961517,,,0.017067508256056046,,,,,0.022558873889688497,0.022558873889688497,0.022558873889688497,,,,,,,,,,,,,0.021393607432251566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012401774833464888,,,0.0203607605530676,,,,0.014104983169724241,,,,,0.022558873889688497,0.018080443631253322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0187765024903858,,,,,,0.016253927513991483,,,,,,,,,,0.013039599848280133,0.015652491304833805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010744232895090336,,,,,0.022558873889688497,,,0.022558873889688497,,,,0.01956540337589453,,,0.022558873889688497,,,,0.022558873889688497,,0.022558873889688497,0.022558873889688497,,0.022558873889688497,,,0.012273675531789286,,0.022558873889688497,0.022558873889688497,0.013110986060350884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-31,,0.019723870872605572,,,,,,,,,,,,,,,,0.02227571838357846,,,,0.023217453871302068,,0.016458610843138065,0.009280889661602187,0.023217453871302068,,,,,,0.016309690565507465,,0.008277383989948064,,0.023217453871302068,0.01711574087099188,,0.015721760655519394,,,,,,,,,,,0.018490825704087176,0.01790739199669589,,,,0.023217453871302068,,,0.015577285635669859,0.01602238833134801,0.023217453871302068,,,,,,,0.011320990495877462,,,,,,,,,,,,,,,0.008842084554561093,,,,,,,,,,,,0.014649277161113557,0.023217453871302068,,,,0.014664482026943978,0.019377391693651633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01090386348857878,,,0.01727196954294821,,,,,,,,,,,,,,0.023217453871302068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008964432578266481,,,,0.022054847090016018,,,,,,,,,,,,0.01835352182860617,,,,,,,,,,,,,,,,,,,,,,,,,,0.01365141793334912,,,0.02171134795105351,,,,,0.023217453871302068,,,,,,,,,,,,,,,,,,,,,,,,0.023217453871302068,,,,,,,,,,,,,,,,,,,,,,,,,,0.016864629518697462,,,0.023217453871302068,,,,0.018579292117764042,,,,,0.023217453871302068,0.023217453871302068,,0.023217453871302068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023217453871302068,,,,0.023217453871302068,,,,,,,0.006386395700090342,,,0.013136736930469123,0.023217453871302068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004457700400176142,,,,,0.018644980948590083,,,,,,,,,,0.01323351449984236,,,,0.023217453871302068,,,,,0.023217453871302068,,,0.022369573036108956,0.006808914053849719,0.023217453871302068,0.023217453871302068,,0.023217453871302068,0.017024547641410086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
