date,NAV
2013-07-22,2.0144279902644326
2013-07-23,2.006222309483021
2013-07-24,2.000885747288463
2013-07-25,2.004001985697504
2013-07-26,2.0032802012146957
2013-07-29,1.996701763415389
2013-07-30,2.002924190622646
2013-07-31,2.0105960557113822
2013-08-01,2.0375790424011537
2013-08-02,2.037781944024902
2013-08-05,2.0386012882303257
2013-08-06,2.024643531139208
2013-08-07,2.0114223056777867
2013-08-08,2.031123230925564
2013-08-09,2.0300486559961803
2013-08-12,2.025550162491644
2013-08-13,2.0289297079980626
2013-08-14,2.026879031330863
2013-08-15,1.9953335427220145
2013-08-16,1.9948400396761292
2013-08-19,1.9845775215076813
2013-08-20,2.0084331250872114
2013-08-21,2.001999495435278
2013-08-22,2.0248406334175066
2013-08-23,2.0294443583169204
2013-08-26,2.02550865587625
2013-08-27,1.9903156470293353
2013-08-28,1.9939262321717837
2013-08-29,2.009304439726487
2013-08-30,1.9944606024156424
2013-09-03,2.006109437652065
2013-09-04,2.0206425681998987
2013-09-05,2.027122342208319
2013-09-06,2.027095557899516
2013-09-09,2.0496237518513367
2013-09-10,2.0720972142587346
2013-09-11,2.077403143205822
2013-09-12,2.071107283466531
2013-09-13,2.0785694709526075
2013-09-16,2.091846005499225
2013-09-17,2.1042397444946683
2013-09-18,2.1249405628241846
2013-09-19,2.121815705257012
2013-09-20,2.10939880115797
2013-09-23,2.1014612584864225
2013-09-24,2.1040598261296686
2013-09-25,2.100512682230827
2013-09-26,2.1129257623447844
2013-09-27,2.102293120331392
2013-09-30,2.0981432453310838
2013-10-01,2.1223117309158885
2013-10-02,2.1173327876947736
2013-10-03,2.0990431298943983
2013-10-04,2.121550541599761
2013-10-07,2.102736003141681
2013-10-08,2.0626480668501874
2013-10-09,2.0591730534105217
2013-10-10,2.118344209969393
2013-10-11,2.133092168603892
2013-10-14,2.1466955827455654
2013-10-15,2.1304425998642453
2013-10-16,2.167829768405894
2013-10-17,2.1919367000524628
2013-10-18,2.206163862433045
2013-10-21,2.205734620440537
2013-10-22,2.21384365013253
2013-10-23,2.1971095587533442
2013-10-24,2.21587065153848
2013-10-25,2.2399166472052396
2013-10-28,2.226499970834421
2013-10-29,2.2419193081606883
2013-10-30,2.2273274207186695
2013-10-31,2.2251284227888206
2013-11-01,2.2305566386106395
2013-11-04,2.244681214244591
2013-11-05,2.2416364988433237
2013-11-06,2.231251476146593
2013-11-07,2.2028971241794775
2013-11-08,2.231177391116754
2013-11-11,2.2386636953064816
2013-11-12,2.2383778119181077
2013-11-13,2.2580405850739678
2013-11-14,2.2693482857227796
2013-11-15,2.2755194919194293
2013-11-18,2.261175721148548
2013-11-19,2.2554227934798114
2013-11-20,2.2522756686769614
2013-11-21,2.270810466844025
2013-11-22,2.2827600007762623
2013-11-25,2.2786162287631786
2013-11-26,2.2828227048453247
2013-11-27,2.2917260999590097
2013-11-29,2.288355913742633
2013-12-02,2.29112084938715
2013-12-03,2.2880987450072405
2013-12-04,2.285069680281697
2013-12-05,2.2746848866831315
2013-12-06,2.2970672724744987
2013-12-09,2.2996172142871094
2013-12-10,2.2992947784447546
2013-12-11,2.2694946416897928
2013-12-12,2.2759040198584195
2013-12-13,2.2811019178404397
2013-12-16,2.2949962226880527
2013-12-17,2.292790030172024
2013-12-18,2.3137489920299212
2013-12-19,2.307192383084656
2013-12-20,2.3293468117267926
2013-12-23,2.332263344020271
2013-12-24,2.339847067442899
2013-12-26,2.346500839621503
2013-12-27,2.3371804238841336
2013-12-30,2.3373282121483294
2013-12-31,2.347539443890376
2014-01-02,2.331274482957244
2014-01-03,2.3388877183922867
2014-01-06,2.331245610166549
2014-01-07,2.342653766449176
2014-01-08,2.3581879743096015
2014-01-09,2.364467102234595
2014-01-10,2.379201360114468
2014-01-13,2.350828543659292
2014-01-14,2.3825493288281248
2014-01-15,2.3895475614275354
2014-01-16,2.3780234339408426
2014-01-17,2.3687590944096235
2014-01-21,2.3808438758461916
2014-01-22,2.3919346617535155
2014-01-23,2.3796452753830013
2014-01-24,2.328663856258975
2014-01-27,2.3082083857631974
2014-01-28,2.3430815753998964
2014-01-29,2.3225930035625555
2014-01-30,2.355101602504788
2014-01-31,2.364504789186921
2014-02-03,2.3082619418969945
2014-02-04,2.3254893868948496
2014-02-05,2.328005134853601
2014-02-06,2.337710500720468
2014-02-07,2.3701363613211215
2014-02-10,2.3776515881889124
2014-02-11,2.394135851300203
2014-02-12,2.4039094987298375
2014-02-13,2.428925338601262
2014-02-14,2.4373656332968356
2014-02-18,2.4542787588718946
2014-02-19,2.4403799010529004
2014-02-20,2.464325780300376
2014-02-21,2.4716762126119396
2014-02-24,2.492408519699429
2014-02-25,2.4880714074043304
2014-02-26,2.480866667488277
2014-02-27,2.494224306217412
2014-02-28,2.493201682055563
2014-03-03,2.4753624724800734
2014-03-04,2.5282523707176776
2014-03-05,2.5289936671565645
2014-03-06,2.527558720197267
2014-03-07,2.525555647279822
2014-03-10,2.5220038113738417
2014-03-11,2.502326280707847
2014-03-12,2.5074617430880632
2014-03-13,2.480927984171612
2014-03-14,2.4827188087999974
2014-03-17,2.4960064272972455
2014-03-18,2.5154927558759987
2014-03-19,2.498231909779434
2014-03-20,2.5060635904338975
2014-03-21,2.4911983189590527
2014-03-24,2.4744338591005492
2014-03-25,2.478954089363227
2014-03-26,2.454761991593264
2014-03-27,2.4475846052287302
2014-03-28,2.447244404199887
2014-03-31,2.4788730359111075
2014-04-01,2.5022557231089295
2014-04-02,2.506679515713719
2014-04-03,2.4906303148339886
2014-04-04,2.448322031214967
2014-04-07,2.4087437925770288
2014-04-08,2.4193893012123557
2014-04-09,2.455977474521826
2014-04-10,2.400151850363694
2014-04-11,2.381682801882801
2014-04-14,2.39142589391058
2014-04-15,2.400220695548197
2014-04-16,2.438183947537124
2014-04-17,2.450856777919922
2014-04-21,2.462769266266442
2014-04-22,2.481748060615938
2014-04-23,2.475702045638382
2014-04-24,2.4690581068967705
2014-04-25,2.4388668938507574
2014-04-28,2.421143633694399
2014-04-29,2.446860826930264
2014-04-30,2.4570171090971704
2014-05-01,2.449804074676079
2014-05-02,2.4571003250684504
2014-05-05,2.4613815714736944
2014-05-06,2.4463372748802885
2014-05-07,2.4499837416896217
2014-05-08,2.433140536980936
2014-05-09,2.435996005242028
2014-05-12,2.4639323320362636
2014-05-13,2.462235979837454
2014-05-14,2.454698008920007
2014-05-15,2.436334420490402
2014-05-16,2.4431528344228015
2014-05-19,2.4490646008312162
2014-05-20,2.434507308120567
2014-05-21,2.4513709721227315
2014-05-22,2.457591630459313
2014-05-23,2.47210940760873
2014-05-27,2.492037662076501
2014-05-28,2.4940403756244267
2014-05-29,2.5078046086633807
2014-05-30,2.506038434771014
2014-06-02,2.513009487872794
2014-06-03,2.516981042815913
2014-06-04,2.5292314210745563
2014-06-05,2.5416860870918243
2014-06-06,2.5513255230160317
2014-06-09,2.5493577764787676
2014-06-10,2.5459767998854437
2014-06-11,2.5410813078191836
2014-06-12,2.5158372670920643
2014-06-13,2.5226478143652926
2014-06-16,2.5254541555470142
2014-06-17,2.5396148302124835
2014-06-18,2.550772636627091
2014-06-19,2.568634290768952
2014-06-20,2.5744174998264753
2014-06-23,2.5743257197269522
2014-06-24,2.5603733939599396
2014-06-25,2.5689364121619227
2014-06-26,2.570522676181268
2014-06-27,2.5707710944053925
2014-06-30,2.5751636048232838
2014-07-01,2.5924619162489173
2014-07-02,2.5839501181953874
2014-07-03,2.5961624612880048
2014-07-07,2.570303205333617
2014-07-08,2.5472799955439522
2014-07-09,2.5569240970219904
2014-07-10,2.550795082651802
2014-07-11,2.553952903023235
2014-07-14,2.5699927872517363
2014-07-15,2.564854147693994
2014-07-16,2.5618776591138075
2014-07-17,2.5336939050158893
2014-07-18,2.573937050265741
2014-07-21,2.5722030810778667
2014-07-22,2.587235399770222
2014-07-23,2.5938770688248525
2014-07-24,2.5997051192592022
2014-07-25,2.5881215719876547
2014-07-28,2.590329163700713
2014-07-29,2.5804273750320337
2014-07-30,2.582784106215804
2014-07-31,2.532700399701379
2014-08-01,2.536379323002415
2014-08-04,2.55175211432211
2014-08-05,2.5269436181428344
2014-08-06,2.5273795497822293
2014-08-07,2.520040540251999
2014-08-08,2.545477116400341
2014-08-11,2.5648207971905803
2014-08-12,2.560486704604271
2014-08-13,2.587809387902232
2014-08-14,2.601975646909762
2014-08-15,2.611518394597968
2014-08-18,2.6344551645907948
2014-08-19,2.651336770556267
2014-08-20,2.658167941814603
2014-08-21,2.655172578016499
2014-08-22,2.6521472714501964
2014-08-25,2.6700301403259274
2014-08-26,2.66620275984665
2014-08-27,2.6671220793986694
2014-08-28,2.6666656552162014
2014-08-29,2.6828293363159097
2014-09-02,2.69937816446691
2014-09-03,2.6956844736780115
2014-09-04,2.6895364573485834
2014-09-05,2.70307772906871
2014-09-08,2.7046225048330923
2014-09-09,2.680730966717493
2014-09-10,2.6940031746709563
2014-09-11,2.70160576078403
2014-09-12,2.6832401865463913
2014-09-15,2.668782721456576
2014-09-16,2.6972290499240805
2014-09-17,2.7050192432657196
2014-09-18,2.7246421533611214
2014-09-19,2.720290067837033
2014-09-22,2.6906881877855895
2014-09-23,2.6755146199538333
2014-09-24,2.703317436969086
2014-09-25,2.6573629671656307
2014-09-26,2.6813437079331646
2014-09-29,2.6839478125662004
2014-09-30,2.670195542015672
2014-10-01,2.6165170987548274
2014-10-02,2.6243081994300037
2014-10-03,2.670107099952662
2014-10-06,2.6562687367635744
2014-10-07,2.607114631155778
2014-10-08,2.6462069417895018
2014-10-09,2.586929246278199
2014-10-10,2.535424483925694
2014-10-13,2.467318915694755
2014-10-14,2.4930927979131443
2014-10-15,2.4823035786586236
2014-10-16,2.5014425337543886
2014-10-17,2.5372990471673775
2014-10-20,2.573579162730018
2014-10-21,2.6348345757393266
2014-10-22,2.6172619171938756
2014-10-23,2.636755704006743
2014-10-24,2.657260380194844
2014-10-27,2.655599621119048
2014-10-28,2.691189622785832
2014-10-29,2.6862578251522256
2014-10-30,2.6946811405227393
2014-10-31,2.7287276600300405
2014-11-03,2.7266855228577707
2014-11-04,2.71913408849363
2014-11-05,2.723465058609167
2014-11-06,2.739057903811454
2014-11-07,2.7399234610529093
2014-11-10,2.750344456343757
2014-11-11,2.7529626626430637
2014-11-12,2.7501484496055983
2014-11-13,2.7523203503178433
2014-11-14,2.7523179890606944
2014-11-17,2.759919017869158
2014-11-18,2.768371722486192
2014-11-19,2.7611944227492065
2014-11-20,2.763912132543671
2014-11-21,2.7670629512739713
2014-11-24,2.774889122528047
2014-11-25,2.7762018009069687
2014-11-26,2.7845665330414984
2014-11-28,2.785961115541802
2014-12-01,2.761080613398868
2014-12-02,2.775890499227124
2014-12-03,2.7876893818520747
2014-12-04,2.791181036664521
2014-12-05,2.793579334800271
2014-12-08,2.7831957128424727
2014-12-09,2.782589621878491
2014-12-10,2.7555317731234816
2014-12-11,2.7638448818651633
2014-12-12,2.7404237359437453
2014-12-15,2.7285669878981875
2014-12-16,2.712745042205554
2014-12-17,2.748617238630611
2014-12-18,2.7858673912667755
2014-12-19,2.7863102316145545
2014-12-22,2.7934857570214375
2014-12-23,2.791656623792185
2014-12-24,2.798681337095032
2014-12-26,2.8020538073008106
2014-12-29,2.8045966317851008
2014-12-30,2.793662537898913
2014-12-31,2.7748561656671695
2015-01-02,2.775972416229792
2015-01-05,2.7527363310047233
2015-01-06,2.7353525983867883
2015-01-07,2.7630569665416664
2015-01-08,2.8045163248626213
2015-01-09,2.789515182321426
2015-01-12,2.776594932090227
2015-01-13,2.7759073981030027
2015-01-14,2.7704421241856596
2015-01-15,2.758761791656429
2015-01-16,2.785381262270519
2015-01-20,2.7952371150694137
2015-01-21,2.799936513697457
2015-01-22,2.8324235555231274
2015-01-23,2.8340886782131935
2015-01-26,2.842473531411868
2015-01-27,2.82661933747774
2015-01-28,2.8146014259745056
2015-01-29,2.8326161657873263
2015-01-30,2.796443456894002
2015-02-02,2.8121592936340405
2015-02-03,2.8320372859009337
2015-02-04,2.83976317199501
2015-02-05,2.86145130194577
2015-02-06,2.831510035286
2015-02-09,2.799743483242181
2015-02-10,2.8495877384906723
2015-02-11,2.8571059913694206
2015-02-12,2.8825268816557283
2015-02-13,2.869482657129267
2015-02-17,2.874089755527758
2015-02-18,2.895429511573687
2015-02-19,2.8841132600184602
2015-02-20,2.9001618752207565
2015-02-23,2.9136802388915632
2015-02-24,2.9175083685923893
2015-02-25,2.9070694781984088
2015-02-26,2.902506017672067
2015-02-27,2.8976117545276665
2015-03-02,2.9134722443533043
2015-03-03,2.90107686283743
2015-03-04,2.885947781141987
2015-03-05,2.901903359934796
2015-03-06,2.864947452542695
2015-03-09,2.880767819134219
2015-03-10,2.8431302116522095
2015-03-11,2.852234985384368
2015-03-12,2.887396435431669
2015-03-13,2.880500693202342
2015-03-16,2.928633297556132
2015-03-17,2.923718984322906
2015-03-18,2.9474939270108993
2015-03-19,2.950673330398554
2015-03-20,2.9619560052368343
2015-03-23,2.9566578199065523
2015-03-24,2.941373812407524
2015-03-25,2.890278607438522
2015-03-26,2.8807294002483452
2015-03-27,2.903766088681608
2015-03-30,2.9387816202631347
2015-03-31,2.9153088914250924
2015-04-01,2.900799483756191
2015-04-02,2.901615739901422
2015-04-06,2.9109595221568614
2015-04-07,2.898183963753915
2015-04-08,2.916169975577442
2015-04-09,2.9135899213003253
2015-04-10,2.922986068392233
2015-04-13,2.9097886858917055
2015-04-14,2.904920444206723
2015-04-15,2.901095889586941
2015-04-16,2.9048447024841413
2015-04-17,2.8744872074022223
2015-04-20,2.8953455131870145
2015-04-21,2.9073849692070484
2015-04-22,2.9125148263070564
2015-04-23,2.920875668657141
2015-04-24,2.9237740722416925
2015-04-27,2.897364803133991
2015-04-28,2.890594261390941
2015-04-29,2.8645519783043323
2015-04-30,2.8301754412461833
2015-05-01,2.866403079205722
2015-05-04,2.875158762412604
2015-05-05,2.8353414918696016
2015-05-06,2.837058214581277
2015-05-07,2.8661899994283035
2015-05-08,2.8930925764848174
2015-05-11,2.8986400818750475
2015-05-12,2.893022125485065
2015-05-13,2.8914913339868358
2015-05-14,2.9216710860664517
2015-05-15,2.930249725113836
2015-05-18,2.949207175243836
2015-05-19,2.9520037501822336
2015-05-20,2.9323412595859453
2015-05-21,2.9344178406728285
2015-05-22,2.9308996997371146
2015-05-26,2.915558035335119
2015-05-27,2.9435983113839983
2015-05-28,2.9411962164397383
2015-05-29,2.934252441304067
2015-06-01,2.9390844671153777
2015-06-02,2.9279943290115997
2015-06-03,2.9304394583547455
2015-06-04,2.9060018505727037
2015-06-05,2.9096700617237268
2015-06-08,2.8882803777163955
2015-06-09,2.8839251469060057
2015-06-10,2.9135322237035806
2015-06-11,2.9230011932181554
2015-06-12,2.911110608569611
2015-06-15,2.9057633727321948
2015-06-16,2.9229983901391248
2015-06-17,2.9397346420961687
2015-06-18,2.9703546793959545
2015-06-19,2.961695185381518
2015-06-22,2.9826989638164685
2015-06-23,2.9820716722083254
2015-06-24,2.951641845792642
2015-06-25,2.9487986217463757
2015-06-26,2.9527500505315523
2015-06-29,2.896630834422402
2015-06-30,2.9077989873454912
2015-07-01,2.931529133232592
2015-07-02,2.922834589647444
2015-07-06,2.9200333937335596
2015-07-07,2.933992976382908
2015-07-08,2.888226803750255
2015-07-09,2.9012801216075954
2015-07-10,2.954645703019547
2015-07-13,2.98291548967621
2015-07-14,2.9925374474680213
2015-07-15,2.98738355815939
2015-07-16,3.016634229086419
2015-07-17,3.0125239608166594
2015-07-20,3.0133670574474536
2015-07-21,3.0006692890167153
2015-07-22,3.0056509927060726
2015-07-23,2.998892970271685
2015-07-24,2.9716201237055877
2015-07-27,2.9372992395442403
2015-07-28,2.967842507740173
2015-07-29,2.9905364613613195
2015-07-30,2.9962045198172103
2015-07-31,3.008917139675317
2015-08-03,3.0000751131478007
2015-08-04,3.003233067388265
2015-08-05,3.0272687447420092
2015-08-06,3.002239700617237
2015-08-07,3.0067727873660006
2015-08-10,3.029323492236797
2015-08-11,3.020513489067406
2015-08-12,3.0174437257992275
2015-08-13,3.0321166869864706
2015-08-14,3.047635430106762
2015-08-17,3.0780791867710597
2015-08-18,3.0699789756384432
2015-08-19,3.047094643848926
2015-08-20,2.9743972842962605
2015-08-21,2.8972979550841234
2015-08-24,2.7894507297164384
2015-08-25,2.773592069535789
2015-08-26,2.858711890250264
2015-08-27,2.910552450136533
2015-08-28,2.9185002441464305
2015-08-31,2.8954900410177293
2015-09-01,2.8421198025418817
2015-09-02,2.872674252926265
2015-09-03,2.878303035414631
2015-09-04,2.8607834275993302
2015-09-08,2.9101484264382154
2015-09-09,2.894402609379166
2015-09-10,2.9033938546744453
2015-09-11,2.9181383039369155
2015-09-14,2.9094576918629067
2015-09-15,2.925622393829703
2015-09-16,2.932791663210619
2015-09-17,2.9386479194068698
2015-09-18,2.9180758841851318
2015-09-21,2.929883204056519
2015-09-22,2.904019818650521
2015-09-23,2.9118191383031418
2015-09-24,2.90136085921651
2015-09-25,2.897425278320236
2015-09-28,2.8403825195940744
2015-09-29,2.8318320099146725
2015-09-30,2.869836952282484
2015-10-01,2.88152959528091
2015-10-02,2.9006855709572656
2015-10-05,2.9229026864100462
2015-10-06,2.8985041794365274
2015-10-07,2.913233258058336
2015-10-08,2.925820412911091
2015-10-09,2.928665057825464
2015-10-12,2.9361744907232565
2015-10-13,2.913155805318991
2015-10-14,2.895422105869866
2015-10-15,2.926464274864255
2015-10-16,2.935336001531978
2015-10-19,2.943626471016046
2015-10-20,2.9387269540115795
2015-10-21,2.925010238991928
2015-10-22,2.945618749813196
2015-10-23,2.9471219040805896
2015-10-26,2.9491829030208043
2015-10-27,2.9444636109982683
2015-10-28,2.9686322899345403
2015-10-29,2.962216798896106
2015-10-30,2.9631737191605336
2015-11-02,2.9785850954118045
2015-11-03,2.9717700173356594
2015-11-04,2.9707375147297927
2015-11-05,2.971641705601797
2015-11-06,2.967905823276598
2015-11-09,2.9534021367211127
2015-11-10,2.965059282665367
2015-11-11,2.9654831489277633
2015-11-12,2.944771555685167
2015-11-13,2.9217212513577198
2015-11-16,2.943041166095488
2015-11-17,2.9501046053873448
2015-11-18,2.972728650524738
2015-11-19,2.972490071300775
2015-11-20,2.9863751469514686
2015-11-23,2.9888214311553547
2015-11-24,2.9878632857280922
2015-11-25,2.992579034572236
2015-11-27,3.0020711211889486
2015-11-30,2.9894947915846957
2015-12-01,3.018637465145947
2015-12-02,2.9978783552891497
2015-12-03,2.9562179814055596
2015-12-04,3.0174745534809326
2015-12-07,2.9975221461901196
2015-12-08,3.0010605396263164
2015-12-09,2.9569488617086055
2015-12-10,2.9615868092449387
2015-12-11,2.9144676569955696
2015-12-14,2.9323682282618435
2015-12-15,2.947587405921085
2015-12-16,2.97880585111464
2015-12-17,2.943457686953433
2015-12-18,2.9072165484733707
2015-12-21,2.9236625322207193
2015-12-22,2.9407946790057617
2015-12-23,2.958902818892393
2015-12-24,2.9597341158687436
2015-12-28,2.9670861956757597
2015-12-29,2.9935973093863377
2015-12-30,2.974133582300854
2015-12-31,2.9413796034784214
2016-01-04,2.883336033417584
2016-01-05,2.895431523411644
2016-01-06,2.881384219858542
2016-01-07,2.8342995366188117
2016-01-08,2.7994116828886457
2016-01-11,2.8001645098359886
2016-01-12,2.8235483790086313
2016-01-13,2.7477146744049716
2016-01-14,2.7856760701255414
2016-01-15,2.738572493638756
2016-01-19,2.743413016981657
2016-01-20,2.7204382975102175
2016-01-21,2.723689755953895
2016-01-22,2.788687649000541
2016-01-25,2.7533559206521114
2016-01-26,2.7736512443038728
2016-01-27,2.732566742237239
2016-01-28,2.739554626998141
2016-01-29,2.8047681167472507
2016-02-01,2.8102771428774567
2016-02-02,2.7785439236512266
2016-02-03,2.767981444744497
2016-02-04,2.764181454381348
2016-02-05,2.7044039157572395
2016-02-08,2.657320023430085
2016-02-09,2.6658355835116616
2016-02-10,2.6776467961501256
2016-02-11,2.6610408573845397
2016-02-12,2.687292148866306
2016-02-16,2.7269294195694207
2016-02-17,2.7587254236464096
2016-02-18,2.745757044134549
2016-02-19,2.7535938787027443
2016-02-22,2.7780423333762996
2016-02-23,2.764549142192764
2016-02-24,2.778257686485713
2016-02-25,2.8056540519043125
2016-02-26,2.8036507874318555
2016-02-29,2.789399289269997
2016-03-01,2.818799995220077
2016-03-02,2.8281694338349146
2016-03-03,2.830085827779892
2016-03-04,2.8326202311571875
2016-03-07,2.824152829935947
2016-03-08,2.8170851155211696
2016-03-09,2.824293450145653
2016-03-10,2.824337435335371
2016-03-11,2.8504605544214123
2016-03-14,2.8510298531880576
2016-03-15,2.849838124123174
2016-03-16,2.8619117368562503
2016-03-17,2.863918027949083
2016-03-18,2.8681966174421243
2016-03-21,2.8656564424374746
2016-03-22,2.8715548239076356
2016-03-23,2.8684714215756286
2016-03-24,2.867874515360608
2016-03-28,2.8720140357407624
2016-03-29,2.8958984407020916
2016-03-30,2.9004586190393282
2016-03-31,2.9004985869201545
2016-04-01,2.9169935994936482
2016-04-04,2.910654750908649
2016-04-05,2.894875128618633
2016-04-06,2.9129434834963726
2016-04-07,2.9010775118362537
2016-04-08,2.9086005971345883
2016-04-11,2.8996496839713743
2016-04-12,2.9045419361628055
2016-04-13,2.9122109580952147
2016-04-14,2.903973539792237
2016-04-15,2.909108728516011
2016-04-18,2.919149466261767
2016-04-19,2.9165683390676835
2016-04-20,2.9125357344397185
2016-04-21,2.890918186074846
2016-04-22,2.8892386457680224
2016-04-25,2.8937119499271016
2016-04-26,2.8961058994935893
2016-04-27,2.9073930359650206
2016-04-28,2.886694744951216
2016-04-29,2.8794632585281583
2016-05-02,2.914176917546778
2016-05-03,2.896025401092125
2016-05-04,2.893239120687331
2016-05-05,2.8986641738007135
2016-05-06,2.9158911223424764
2016-05-09,2.9326241506908666
2016-05-10,2.9627315205117095
2016-05-11,2.9419088498600243
2016-05-12,2.955458669527805
2016-05-13,2.946656537903677
2016-05-16,2.968293924030622
2016-05-17,2.9273392335560353
2016-05-18,2.9206866988735327
2016-05-19,2.913286628139989
2016-05-20,2.9291971005483393
2016-05-23,2.922656218695366
2016-05-24,2.9724432995306374
2016-05-25,2.9702302495214696
2016-05-26,2.9744073975752254
2016-05-27,2.9917267183039433
2016-05-31,2.9865559571500473
2016-06-01,2.9927565834853413
2016-06-02,2.998676875955896
2016-06-03,2.9931157798331056
2016-06-06,2.9962498850808945
2016-06-07,3.001991041487087
2016-06-08,3.0185901511880813
2016-06-09,3.0290511053577984
2016-06-10,3.001415697704633
2016-06-13,2.9798629506125263
2016-06-14,2.983029951553889
2016-06-15,2.9770902445457432
2016-06-16,2.9919613421932625
2016-06-17,2.9724285603491043
2016-06-20,2.993899289128622
2016-06-21,3.0043935440726246
2016-06-22,2.999412216656158
2016-06-23,3.0344625425153002
2016-06-24,2.9641114482802196
2016-06-27,2.9241012448720656
2016-06-28,2.976518848701706
2016-06-29,3.0194452339357327
2016-06-30,3.074763573000761
2016-07-01,3.077783721664542
2016-07-05,3.0777293686820153
2016-07-06,3.0904627161215843
2016-07-07,3.0856550550888673
2016-07-08,3.117853610919894
2016-07-11,3.1253084582108643
2016-07-12,3.13051270445232
2016-07-13,3.131097007630322
2016-07-14,3.1324511687989998
2016-07-15,3.1270015090971133
2016-07-18,3.1268935531213784
2016-07-19,3.1319464038248177
2016-07-20,3.1394613798532527
2016-07-21,3.1165389338873095
2016-07-22,3.140250449857106
2016-07-25,3.1388278160449645
2016-07-26,3.1334933471887054
2016-07-27,3.1218252082897986
2016-07-28,3.1347463874501833
2016-07-29,3.137252075554372
2016-08-01,3.1360945377029004
2016-08-02,3.131890499283218
2016-08-03,3.1265230088567484
2016-08-04,3.136465439839912
2016-08-05,3.1429827090075775
2016-08-08,3.1344072198478785
2016-08-09,3.141606311178481
2016-08-10,3.136558855056846
2016-08-11,3.14148180942425
2016-08-12,3.1442153431288817
2016-08-15,3.14965824448492
2016-08-16,3.1230574146479677
2016-08-17,3.129118078726905
2016-08-18,3.1447106490085246
2016-08-19,3.15008116387538
2016-08-22,3.154877683167886
2016-08-23,3.1501600113545427
2016-08-24,3.134851556531487
2016-08-25,3.1377721826418528
2016-08-26,3.126429872905728
2016-08-29,3.146146372818262
2016-08-30,3.1331940536288587
2016-08-31,3.1293609628460883
2016-09-01,3.1374239105398667
2016-09-02,3.1562721966304146
2016-09-06,3.1654470163252766
2016-09-07,3.1637178762469635
2016-09-08,3.1538455132729246
2016-09-09,3.0567291993142516
2016-09-12,3.1003571868673725
2016-09-13,3.051220470357486
2016-09-14,3.0528182185829458
2016-09-15,3.0909016525442983
2016-09-16,3.0767598265155374
2016-09-19,3.091754767245328
2016-09-20,3.0923813260713686
2016-09-21,3.130228023358286
2016-09-22,3.1537070282220157
2016-09-23,3.1300992322943126
2016-09-26,3.120044430663949
2016-09-27,3.1453378571259107
2016-09-28,3.1568471473198234
2016-09-29,3.126846313260713
2016-09-30,3.1490038676092076
2016-10-03,3.128554808240148
2016-10-04,3.1028407204076904
2016-10-05,3.112904650231198
2016-10-06,3.117008500986944
2016-10-07,3.0979872177341443
2016-10-10,3.1170970234455107
2016-10-11,3.0720425453242117
2016-10-12,3.0867488912798153
2016-10-13,3.082200004810213
2016-10-14,3.0839088782028363
2016-10-17,3.081731561136837
2016-10-18,3.097340933859948
2016-10-19,3.101684646044009
2016-10-20,3.0930596868511424
2016-10-21,3.083198633382932
2016-10-24,3.104090124137866
2016-10-25,3.0871966038818583
2016-10-26,3.0621937773172667
2016-10-27,3.0346980756507285
2016-10-28,3.041646650883336
2016-10-31,3.0601369346161595
2016-11-01,3.0307607335032483
2016-11-02,2.997440512116814
2016-11-03,2.989553095387552
2016-11-04,2.988159141791247
2016-11-07,3.046535698949398
2016-11-08,3.0577238399823936
2016-11-09,3.054741171275817
2016-11-10,3.037904424980418
2016-11-11,3.053274379792286
2016-11-14,3.043380682778937
2016-11-15,3.0758919100484414
2016-11-16,3.0794329512059795
2016-11-17,3.097698805559844
2016-11-18,3.0931603161618506
2016-11-21,3.11380717980884
2016-11-22,3.1230315376336595
2016-11-23,3.1314365958885335
2016-11-25,3.1429417724345154
2016-11-28,3.1249094878904233
2016-11-29,3.134961261635429
2016-11-30,3.1173591484496095
2016-12-01,3.086759045095745
2016-12-02,3.0960073921175604
2016-12-05,3.1053554499733655
2016-12-06,3.113420283316157
2016-12-07,3.145621539959911
2016-12-08,3.1424987916641705
2016-12-09,3.139106404550358
2016-12-12,3.1390415359983024
2016-12-13,3.1487272690746506
2016-12-14,3.1318772869599645
2016-12-15,3.1413175234976713
2016-12-16,3.1362649826367504
2016-12-19,3.1400814722190318
2016-12-20,3.1477419686241794
2016-12-21,3.1461842803010978
2016-12-22,3.138865767920332
2016-12-23,3.14295419907708
2016-12-27,3.148170736406192
2016-12-28,3.124744802403375
2016-12-29,3.133647518534226
2016-12-30,3.1193893161657082
2017-01-03,3.1347497534923923
2017-01-04,3.1665782721864075
2017-01-05,3.150351438384454
2017-01-06,3.1559919312834963
2017-01-09,3.1434372957866663
2017-01-10,3.162674500125057
2017-01-11,3.1734361304383136
2017-01-12,3.1537612809839204
2017-01-13,3.164938575924129
2017-01-17,3.1432212420601617
2017-01-18,3.163797893214162
2017-01-19,3.14248734658186
2017-01-20,3.148519303114172
2017-01-23,3.1383684423727956
2017-01-24,3.181115480099641
2017-01-25,3.2007325368599413
2017-01-26,3.1903696592623585
2017-01-27,3.187710122579166
2017-01-30,3.1633883153207845
2017-01-31,3.1702483751287014
2017-02-01,3.175767974767812
2017-02-02,3.186035192447927
2017-02-03,3.2200621737170825
2017-02-06,3.2150102000962235
2017-02-07,3.2158816573734668
2017-02-08,3.2151571445176326
2017-02-09,3.241665369045
2017-02-10,3.2523606522540467
