date,NAV
2021-04-21,1.9902014531105612
2021-04-22,1.9796593632767168
2021-04-23,2.0153434498438325
2021-04-26,2.0397274893184205
2021-04-27,2.0432217259204357
2021-04-28,2.0467466110925825
2021-04-29,2.0498091313784843
2021-04-30,2.0255644170524447
2021-05-03,2.0293179937488763
2021-05-04,2.0166123731289036
2021-05-05,2.0263827924359465
2021-05-06,2.0294946005560996
2021-05-07,2.077116543714002
2021-05-10,2.0399162328556484
2021-05-11,2.019653774363813
2021-05-12,1.9558282714352675
2021-05-13,1.9783664141588497
2021-05-14,2.02531737178879
2021-05-17,2.017986006108454
2021-05-18,1.9968770060943837
2021-05-19,1.9836437282969468
2021-05-20,2.0070901842490287
2021-05-21,2.00924191267251
2021-05-24,2.03288148286413
2021-05-25,2.0277599620477322
2021-05-26,2.0445663625177186
2021-05-27,2.0634671467097006
2021-05-28,2.0623339742272018
2021-06-01,2.07947640811853
2021-06-02,2.0644496890496877
2021-06-03,2.0526512677625353
2021-06-04,2.0591068095030245
2021-06-07,2.0577188904297032
2021-06-08,2.069760283571646
2021-06-09,2.0531936289602726
2021-06-10,2.0463169554567933
2021-06-11,2.0606007012194065
2021-06-14,2.042426238318867
2021-06-15,2.0466168836249916
2021-06-16,2.036620892608239
2021-06-17,2.0038055080779946
2021-06-18,1.97001984995688
2021-06-21,2.0197529872478164
2021-06-22,2.02669887796765
2021-06-23,2.0340002125442607
2021-06-24,2.0565086022377397
2021-06-25,2.065199844623523
2021-06-28,2.0586743690244704
2021-06-29,2.0561597881925717
2021-06-30,2.0614365229797027
2021-07-01,2.0763199157758514
2021-07-02,2.073410428615989
2021-07-06,2.042927559116668
2021-07-07,2.0420568957748575
2021-07-08,2.0187289478592936
2021-07-09,2.0677498911128867
2021-07-12,2.086084049114176
2021-07-13,2.0565146745293204
2021-07-14,2.0415292796883704
2021-07-15,2.030773194906456
2021-07-16,1.9985963849634905
2021-07-19,1.9568554343229385
2021-07-20,2.0179093737155953
2021-07-21,2.0541091016352433
2021-07-22,2.0391126638982935
2021-07-23,2.0521878788960937
2021-07-26,2.0655419565252
2021-07-27,2.052796238112847
2021-07-28,2.061280697101319
2021-07-29,2.0849440009844935
2021-07-30,2.081686701536694
2021-08-02,2.0722095978721398
2021-08-03,2.0985981796655224
2021-08-04,2.084268628967036
2021-08-05,2.1167885942494746
2021-08-06,2.128483181537085
2021-08-09,2.1270373734145935
2021-08-10,2.1419477919026484
2021-08-11,2.154879442378294
2021-08-12,2.1634464503852358
2021-08-13,2.1510230121633307
2021-08-16,2.1388035768114033
2021-08-17,2.1039312460049424
2021-08-18,2.0837069755691804
2021-08-19,2.064112974049629
2021-08-20,2.0846099887849956
2021-08-23,2.115006612269289
2021-08-24,2.1351590529859887
2021-08-25,2.1586374136226456
2021-08-26,2.141858898818175
2021-08-27,2.1759713686837783
2021-08-30,2.1670504247844407
2021-08-31,2.1587693468976825
2021-09-01,2.1545148081716636
2021-09-02,2.1693337924369898
2021-09-03,2.164271062565718
2021-09-07,2.143239327465941
2021-09-08,2.134532162637874
2021-09-09,2.1406389390420335
2021-09-10,2.131116301617044
2021-09-13,2.1368991264375636
2021-09-14,2.1249217846312045
2021-09-15,2.1579851378279327
2021-09-16,2.1547176808491955
2021-09-17,2.1350051149175906
2021-09-20,2.08541502800372
2021-09-21,2.0807124143056397
2021-09-22,2.114715030641858
2021-09-23,2.1532646665745565
2021-09-24,2.1461004636447027
2021-09-27,2.146097000508115
2021-09-28,2.100496064916949
2021-09-29,2.0907809318511963
2021-09-30,2.055753872341137
2021-10-01,2.0800438573221527
2021-10-04,2.053050497742635
2021-10-05,2.0780290284421192
2021-10-06,2.0707836932888823
2021-10-07,2.0917266014717075
2021-10-08,2.075993058492353
2021-10-11,2.06773660730165
2021-10-12,2.0767480900048594
2021-10-13,2.086702485347181
2021-10-14,2.1257185329797395
2021-10-15,2.138653057954642
2021-10-18,2.1537512143005317
2021-10-19,2.158842592806016
2021-10-20,2.172314349103729
2021-10-21,2.175949026885022
2021-10-22,2.182949800610891
2021-10-25,2.190529393814277
2021-10-26,2.1872318371582735
2021-10-27,2.16181410531771
2021-10-28,2.200774418517104
2021-10-29,2.20037885380515
2021-11-01,2.2191092011110647
2021-11-02,2.222981209392069
2021-11-03,2.228983962513011
2021-11-04,2.2208218339847696
2021-11-05,2.2515788876829435
2021-11-08,2.246511989285975
2021-11-09,2.238985477918931
2021-11-10,2.210084107782206
2021-11-11,2.2255052125948795
2021-11-12,2.2277717561803776
2021-11-15,2.2315478184659567
2021-11-16,2.230039508047203
2021-11-17,2.210051402096288
2021-11-18,2.2065934938677803
2021-11-19,2.186519103189788
2021-11-22,2.1929330738578674
2021-11-23,2.2008881573133414
2021-11-24,2.2067208124260143
2021-11-26,2.137992838296602
2021-11-29,2.1538904008142192
2021-11-30,2.0938708316197077
2021-12-01,2.060522964073724
2021-12-02,2.113890158179131
2021-12-03,2.0825138803924412
2021-12-06,2.0947304072950352
2021-12-07,2.1524056010147086
2021-12-08,2.1560462614287523
2021-12-09,2.135270876665543
2021-12-10,2.149220648637385
2021-12-13,2.128176963405722
2021-12-14,2.11418600284608
2021-12-15,2.1463836907663936
2021-12-16,2.1359405873330215
2021-12-17,2.11830573858391
2021-12-20,2.0794675939459126
2021-12-21,2.130077988162546
2021-12-22,2.1572897881394875
2021-12-23,2.172856214976327
2021-12-27,2.205506241435826
2021-12-28,2.1977609693207882
2021-12-29,2.2028638225957855
2021-12-30,2.1982823328859467
2021-12-31,2.201354923469381
2022-01-03,2.183912388730959
2022-01-04,2.2037792790982738
2022-01-05,2.145663861816812
2022-01-06,2.1585093190527496
2022-01-07,2.131578522844647
2022-01-10,2.1267960961743357
2022-01-11,2.146628735195385
2022-01-12,2.158335538093628
2022-01-13,2.128856523408469
2022-01-14,2.1143837559223853
2022-01-18,2.0714340070691772
2022-01-19,2.041572612140306
2022-01-20,2.010114564825401
2022-01-21,1.969896706534867
2022-01-24,1.996038934332919
2022-01-25,1.9665163845426747
2022-01-26,1.961204137820089
2022-01-27,1.9598717699362744
2022-01-28,2.0047207012112205
2022-01-31,2.0455854956206942
2022-02-01,2.0657597291552197
2022-02-02,2.10054834713722
2022-02-03,2.0642696519073587
2022-02-04,2.0627295834905626
2022-02-07,2.0619092739937606
2022-02-08,2.075638183459434
2022-02-09,2.114528802072355
2022-02-10,2.076084041585885
2022-02-11,2.0446446902903377
2022-02-14,2.023574421833766
2022-02-15,2.058363425782553
2022-02-16,2.0682610399013557
2022-02-17,2.0240328675309924
2022-02-18,2.0196761971505395
2022-02-22,1.993930659890158
2022-02-23,1.9571110188437753
2022-02-24,1.9937795205205187
2022-02-25,2.0524063979707976
2022-02-28,2.0389617935463207
2022-03-01,2.0112060072270683
2022-03-02,2.066462488088464
2022-03-03,2.0710913965409063
2022-03-04,2.0714068456852788
2022-03-07,2.015467226551778
2022-03-08,1.9918360378702311
2022-03-09,2.037268561874005
2022-03-10,2.0428027696078273
2022-03-11,2.0263211648365838
2022-03-14,2.015670129199206
2022-03-15,2.0476821657585726
2022-03-16,2.07784384861217
2022-03-17,2.105574389699821
2022-03-18,2.122114006009256
2022-03-21,2.125107922437706
2022-03-22,2.1389382333556677
2022-03-23,2.1172671984875393
2022-03-24,2.1438024932063966
2022-03-25,2.155741095891774
2022-03-28,2.1579809063264084
2022-03-29,2.1844634398069496
2022-03-30,2.1689690456631587
2022-03-31,2.134734701578937
2022-04-01,2.1369358957328366
2022-04-04,2.1375850246610084
2022-04-05,2.1243955788614577
2022-04-06,2.1312570177557615
2022-04-07,2.1523498778351824
2022-04-08,2.157790569413929
2022-04-11,2.128827859856034
2022-04-12,2.1294229562520597
2022-04-13,2.146945049061635
2022-04-14,2.138584546813912
2022-04-18,2.142048875377217
2022-04-19,2.164735758618353
2022-04-20,2.1873803030562766
2022-04-21,2.1457058251455705
2022-04-22,2.0751294407187446
2022-04-25,2.077602084889891
2022-04-26,2.0418367421559367
2022-04-27,2.0465849168409544
2022-04-28,2.070520338897655
2022-04-29,1.9960477331524613
2022-05-02,1.9892264796142276
2022-05-03,2.0061293686523336
2022-05-04,2.056121822351623
2022-05-05,1.996458444151104
2022-05-06,1.9891206482066932
2022-05-09,1.9030752205920545
2022-05-10,1.9176133924819723
2022-05-11,1.9002190507948782
2022-05-12,1.9049683642665827
2022-05-13,1.9553711689546638
2022-05-16,1.9538767983962533
2022-05-17,1.9770437870129283
2022-05-18,1.889030852997187
2022-05-19,1.8865930608382242
2022-05-20,1.8817609828028823
2022-05-23,1.915361740159974
2022-05-24,1.908956630952231
2022-05-25,1.9321343005966982
2022-05-26,1.9736174315672605
2022-05-27,2.018489626319036
2022-05-31,1.9963497609253034
2022-06-01,1.974713802213693
2022-06-02,2.0040563215158635
2022-06-03,1.9888679816602575
2022-06-06,1.9921330590619375
2022-06-07,2.016045155968828
2022-06-08,1.982582056888919
2022-06-09,1.9389622690499488
2022-06-10,1.8974220414144478
2022-06-13,1.8306231940328666
2022-06-14,1.83051962348429
2022-06-15,1.8494669996913213
2022-06-16,1.790343084779942
2022-06-17,1.783107164353549
2022-06-21,1.8241610236505057
2022-06-22,1.8197176909159982
2022-06-23,1.832277864027112
2022-06-24,1.8855093394852418
2022-06-27,1.894386773610171
2022-06-28,1.8660677285328968
2022-06-29,1.8614584723925218
2022-06-30,1.8631547983329653
2022-07-01,1.8757104760207353
2022-07-05,1.8484759626590317
2022-07-06,1.8557844158554733
2022-07-07,1.8802888292135707
2022-07-08,1.8800347601568268
2022-07-11,1.8673807207753512
2022-07-12,1.8528779027036983
2022-07-13,1.8482550306885959
2022-07-14,1.8279001037264804
2022-07-15,1.8595320779412337
2022-07-18,1.8487161708338278
2022-07-19,1.8959482897320672
2022-07-20,1.8990779268115319
2022-07-21,1.9010057601666932
2022-07-22,1.8926366909188546
2022-07-25,1.9161205452677983
2022-07-26,1.8963361501728044
2022-07-27,1.922879590507252
2022-07-28,1.943571400827139
2022-07-29,1.9657808955194558
2022-08-01,1.9588592958182374
2022-08-02,1.9496734258490447
2022-08-03,1.9532524125641784
2022-08-04,1.9415183582165532
2022-08-05,1.9578243684077274
2022-08-08,1.967786889459384
2022-08-09,1.9759511290972995
2022-08-10,1.9993835253196894
2022-08-11,2.008983336688829
2022-08-12,2.0395560151154304
2022-08-15,2.04837403724971
2022-08-16,2.0546833354275975
2022-08-17,2.0529603783153934
2022-08-18,2.062598613655
2022-08-19,2.054546498939871
2022-08-22,2.026279070021346
2022-08-23,2.0267158530549616
2022-08-24,2.0389140109544903
2022-08-25,2.0610220066505622
2022-08-26,2.011689241957206
2022-08-29,2.006202706019124
2022-08-30,1.9806532456600394
2022-08-31,1.9671160424463465
2022-09-01,1.9683496677759929
2022-09-02,1.9566310686180055
2022-09-06,1.9494677047551745
2022-09-07,1.9836037938995181
2022-09-08,1.9963106004785633
2022-09-09,2.014192785838932
2022-09-12,2.0191911442211428
2022-09-13,1.9552189279093193
2022-09-14,1.960647459254523
2022-09-15,1.9462718771265395
2022-09-16,1.9349052560911557
2022-09-19,1.9529559842759965
2022-09-20,1.9311600417330348
2022-09-21,1.9061209671747008
2022-09-22,1.885830062899805
2022-09-23,1.8501355905261905
2022-09-26,1.82561258484879
2022-09-27,1.8272713347142453
2022-09-28,1.8626404070230238
2022-09-29,1.8339037272019116
2022-09-30,1.8269899581111229
2022-10-03,1.8784457459830246
2022-10-04,1.9267170366698112
2022-10-05,1.9202265227350594
2022-10-06,1.90132666598104
2022-10-07,1.8660779734690993
2022-10-10,1.8640404395913062
2022-10-11,1.8622898415107236
2022-10-12,1.8397810480715326
2022-10-13,1.8783473800785135
2022-10-14,1.830369235036212
2022-10-17,1.866814954069081
2022-10-18,1.899367559011325
2022-10-19,1.8842249240333286
2022-10-20,1.8723320774273486
2022-10-21,1.9079340164398302
2022-10-24,1.929408363484248
2022-10-25,1.9498255182046769
2022-10-26,1.9529065045429186
2022-10-27,1.9692249995183062
2022-10-28,2.0225557175611053
2022-10-31,2.0246154900920175
2022-11-01,2.0268398130171024
2022-11-02,1.989241740608333
2022-11-03,1.98583590458901
2022-11-04,1.9942250110623028
2022-11-07,2.0037182743800925
2022-11-08,2.019008842871045
2022-11-09,1.9854636584461898
2022-11-10,2.0408523496637847
2022-11-11,2.0043104621470507
2022-11-14,1.9994230674875701
2022-11-15,2.016382732042475
2022-11-16,2.0170742550411855
2022-11-17,2.0210084273799334
2022-11-18,2.042164489904908
2022-11-21,2.049168806469812
2022-11-22,2.0734590786255045
2022-11-23,2.0747609964610483
2022-11-25,2.087061933835164
2022-11-28,2.0619817421075095
2022-11-29,2.0663376825876605
2022-11-30,2.1069740652786795
2022-12-01,2.099631989758642
2022-12-02,2.1117692299977238
2022-12-05,2.079377318294718
2022-12-06,2.0635626891461123
2022-12-07,2.0662568518076614
2022-12-08,2.0691653636843
2022-12-09,2.0451473323706084
2022-12-12,2.0685532010394962
2022-12-13,2.0584945238091574
2022-12-14,2.0555772193749404
2022-12-15,2.022514773372602
2022-12-16,2.0130780265111046
2022-12-19,2.000747770859413
2022-12-20,2.0084124539281047
2022-12-21,2.032221481976084
2022-12-22,2.015150814924121
2022-12-23,2.0253345023440925
2022-12-27,2.0295556029095505
2022-12-28,1.999651740289885
2022-12-29,2.011279696419441
2022-12-30,2.0056983777407016
2023-01-03,1.9855602787935251
2023-01-04,1.9912013963065573
2023-01-05,1.9832323056814918
2023-01-06,2.026905058972664
2023-01-09,2.0117940377709296
2023-01-10,2.0231221134706954
2023-01-11,2.0321360338375922
2023-01-12,2.035209271902456
2023-01-13,2.037690736852757
2023-01-17,2.0305456712995573
2023-01-18,1.998831825731712
2023-01-19,1.9804050282752201
2023-01-20,1.9949636591177207
2023-01-23,2.0014481086644103
2023-01-24,2.0132502791404807
2023-01-25,2.019741624611061
2023-01-26,2.033979280263141
2023-01-27,2.021580570956186
2023-01-30,2.0158587236927605
2023-01-31,2.036967451989734
2023-02-01,2.0441374721573715
2023-02-02,2.0249203918311163
2023-02-03,2.0190422240362027
2023-02-06,2.020954125841964
2023-02-07,2.0385815191103163
2023-02-08,2.033678176266335
2023-02-09,2.0277727380233275
2023-02-10,2.048269324657117
2023-02-13,2.0643618434983124
2023-02-14,2.061159247257321
2023-02-15,2.0666080337039947
2023-02-16,2.0552078246515344
2023-02-17,2.0596410946542454
2023-02-21,2.032675632890837
2023-02-22,2.027961253764378
2023-02-23,2.040467138985223
2023-02-24,2.0362437196381964
2023-02-27,2.038530049203001
2023-02-28,2.027542751378471
2023-03-01,2.0333701796762806
2023-03-02,2.039672336730016
2023-03-03,2.065008235861872
2023-03-06,2.0662948195108606
2023-03-07,2.0441550448048265
2023-03-08,2.042359659955104
2023-03-09,2.006484263802883
2023-03-10,1.9703589510255486
2023-03-13,1.951088907137535
2023-03-14,1.9817663857994183
2023-03-15,1.9410878083153282
2023-03-16,1.968121945165696
2023-03-17,1.9325039106410886
2023-03-20,1.966574557716363
2023-03-21,1.98889229222236
2023-03-22,1.9516854916085782
2023-03-23,1.9461090906776854
2023-03-24,1.9628021975883723
2023-03-27,1.9795546141410683
2023-03-28,1.9885844208968935
2023-03-29,2.0087531316436884
2023-03-30,2.017122548310282
2023-03-31,2.0444405438313487
2023-04-03,2.0496357362852304
2023-04-04,2.0200431443231666
2023-04-05,2.0202134558168368
2023-04-06,2.019000557175518
2023-04-10,2.0381383090940335
2023-04-11,2.044413941741931
2023-04-12,2.043602533460542
2023-04-13,2.0532585567098285
2023-04-14,2.0484690814423065
2023-04-17,2.0597814416531954
2023-04-18,2.068783204902145
2023-04-19,2.0572300279595606
2023-04-20,2.0589410764585305
2023-04-21,2.0589566007602076
2023-04-24,2.064972733832969
2023-04-25,2.046274853918833
2023-04-26,2.0289729756272092
2023-04-27,2.058158062405453
2023-04-28,2.067030371717358
2023-05-01,2.073907305655983
2023-05-02,2.046969128756548
2023-05-03,2.043824385982973
2023-05-04,2.0310015708798215
2023-05-05,2.064533498083447
2023-05-08,2.071829511138202
2023-05-09,2.0708209389232377
2023-05-10,2.072563537860596
2023-05-11,2.069474494439222
2023-05-12,2.0731663869075496
2023-05-15,2.0749791189367373
2023-05-16,2.053443766655772
2023-05-17,2.0646539437043927
2023-05-18,2.0801125596478003
2023-05-19,2.075168113433574
2023-05-22,2.069654893047776
2023-05-23,2.0360731220878527
2023-05-24,2.0243683443349014
2023-05-25,2.0398289910864515
2023-05-26,2.054853219173435
2023-05-30,2.0585485885295984
2023-05-31,2.0453783522284974
2023-06-01,2.056909547607163
2023-06-02,2.09514655399737
2023-06-05,2.0954146618365375
2023-06-06,2.1004600465454732
2023-06-07,2.1067031840726944
2023-06-08,2.1156254327302215
2023-06-09,2.120659259519011
2023-06-12,2.1305673131129894
2023-06-13,2.144258659275209
2023-06-14,2.145558130191001
2023-06-15,2.16538272882318
2023-06-16,2.16316116254849
2023-06-20,2.143361914726836
2023-06-21,2.150096696032704
2023-06-22,2.147421700126089
2023-06-23,2.1303142307818397
2023-06-26,2.1399042229541845
2023-06-27,2.1605839751986595
2023-06-28,2.1558626116382773
2023-06-29,2.170148750814398
2023-06-30,2.192274080421509
2023-07-03,2.188227021301561
2023-07-05,2.1820001684057453
2023-07-06,2.1591599747744556
2023-07-07,2.1651781773519203
2023-07-10,2.190096550415776
2023-07-11,2.209365677285738
2023-07-12,2.2205072945868647
2023-07-13,2.2338553655044633
2023-07-14,2.2329467998079338
2023-07-17,2.246346197414994
2023-07-18,2.2535233006045634
2023-07-19,2.2462046728865652
2023-07-20,2.2433006100561323
2023-07-21,2.2385980121196365
2023-07-24,2.2385484397362143
2023-07-25,2.2475260893265983
2023-07-26,2.2348937685143184
2023-07-27,2.213905371413796
2023-07-28,2.2284080075377894
2023-07-31,2.239502921385155
2023-08-01,2.23142846494263
2023-08-02,2.2183680979733924
2023-08-03,2.215762998566015
2023-08-04,2.206686722084361
2023-08-07,2.236271436176226
2023-08-08,2.2232142158571384
2023-08-09,2.2098239898798777
2023-08-10,2.2102535751352277
2023-08-11,2.2079143334714955
2023-08-14,2.225063558220765
2023-08-15,2.2012486553139046
2023-08-16,2.1820491879205615
2023-08-17,2.1442375758061427
2023-08-18,2.1554281981660015
2023-08-21,2.161598492869115
2023-08-22,2.162019977526125
2023-08-23,2.189444322208675
2023-08-24,2.1642731480237094
2023-08-25,2.17247613623396
2023-08-28,2.1891007683427173
2023-08-29,2.2208063634761213
2023-08-30,2.22583246629513
2023-08-31,2.2252084347256025
2023-09-01,2.2364196375668093
2023-09-05,2.2117803329117307
2023-09-06,2.2187776165612507
2023-09-07,2.2181568206437614
2023-09-08,2.219333705148702
2023-09-11,2.2346414000993593
2023-09-12,2.223494488195768
2023-09-13,2.205711850620551
2023-09-14,2.2323463667895926
2023-09-15,2.2038980461233133
2023-09-18,2.208092141531453
2023-09-19,2.202389599123494
2023-09-20,2.1890164117342357
2023-09-21,2.1439618373416285
2023-09-22,2.138808800677073
2023-09-25,2.146544038056254
2023-09-26,2.116290094343924
2023-09-27,2.1270899320500827
2023-09-28,2.151854197712819
2023-09-29,2.134970108923175
2023-10-02,2.1165213020261735
2023-10-03,2.0803087265334828
2023-10-04,2.0977430080300667
2023-10-05,2.0937679229355135
2023-10-06,2.1198362526539865
2023-10-09,2.1343883687582177
2023-10-10,2.153076545990239
2023-10-11,2.163782879877698
2023-10-12,2.1313237084596417
2023-10-13,2.1206172945306405
2023-10-16,2.141344656507916
2023-10-17,2.153411373898482
2023-10-18,2.1127514853530287
2023-10-19,2.0869667192688013
2023-10-20,2.0604338429159954
2023-10-23,2.0648437835411912
2023-10-24,2.0846333947004987
2023-10-25,2.047330890076757
2023-10-26,2.033210839048826
2023-10-27,2.0178085599299367
2023-10-30,2.0390901560670014
2023-10-31,2.0460995233091075
2023-11-01,2.0730201133740476
2023-11-02,2.116318209419469
2023-11-03,2.143732907793986
2023-11-06,2.140971390381478
2023-11-07,2.13970275141433
2023-11-08,2.139227792899456
2023-11-09,2.12496379716271
2023-11-10,2.1530877920388805
2023-11-13,2.1543632151439596
2023-11-14,2.21197737004055
2023-11-15,2.200728081357448
2023-11-16,2.1905663721109767
2023-11-17,2.201810830851948
2023-11-20,2.2154789965718416
2023-11-21,2.2116991916905726
2023-11-22,2.2209976305861727
2023-11-24,2.227456474458523
2023-11-27,2.2298491153986224
2023-11-28,2.2197192228117553
2023-11-29,2.213455187409847
2023-11-30,2.2312416622328937
2023-12-01,2.2430074584668636
2023-12-04,2.23598552076073
2023-12-05,2.2243468016962944
2023-12-06,2.2056937829959393
2023-12-07,2.2135329625560907
2023-12-08,2.228535727722627
2023-12-11,2.243511403827106
2023-12-12,2.2580255134203333
2023-12-13,2.2780263343712517
2023-12-14,2.2623374095810362
2023-12-15,2.2529006891940737
2023-12-18,2.2729445134598727
2023-12-19,2.287143256485439
2023-12-20,2.24636308976555
2023-12-21,2.2696530206969268
2023-12-22,2.270196097023859
2023-12-26,2.2785721346513452
2023-12-27,2.286123370302005
2023-12-28,2.286859502768908
2023-12-29,2.2793172421220986
2024-01-02,2.2532453853158914
2024-01-03,2.2326358695976416
2024-01-04,2.234136851956087
2024-01-05,2.239783667732494
2024-01-08,2.275981838999512
2024-01-09,2.2781123748969985
2024-01-10,2.2966684592923765
2024-01-11,2.295738266057957
2024-01-12,2.298589638644971
2024-01-16,2.2898220150531965
2024-01-17,2.275528981273213
2024-01-18,2.2893098084069536
2024-01-19,2.316292710370719
2024-01-22,2.331259891659319
2024-01-23,2.325227043912382
2024-01-24,2.3192616036859532
2024-01-25,2.3493590923190983
2024-01-26,2.3549812128316523
2024-01-29,2.3792156387896246
2024-01-30,2.3839825289972687
2024-01-31,2.359323107341399
2024-02-01,2.3964563674891664
2024-02-02,2.416710653251667
2024-02-05,2.4035001558781004
2024-02-06,2.4239839393863902
2024-02-07,2.450756628100939
2024-02-08,2.4562579720800715
2024-02-09,2.4648058076883768
2024-02-12,2.4641972251799635
2024-02-13,2.4471321610863774
2024-02-14,2.487107381996004
2024-02-15,2.51301360192042
2024-02-16,2.506355660874255
2024-02-20,2.4904155166654407
2024-02-21,2.4924495377752836
2024-02-22,2.5524249342825227
2024-02-23,2.562537180506908
2024-02-26,2.5687461857891036
2024-02-27,2.5964399884667904
2024-02-28,2.6120778052321842
2024-02-29,2.6334048584698033
2024-03-01,2.668112364888662
2024-03-04,2.682930054029061
2024-03-05,2.664990026520007
2024-03-06,2.684906903821646
2024-03-07,2.712551971752416
2024-03-08,2.697657565272184
2024-03-11,2.675545403882912
2024-03-12,2.703696576875263
2024-03-13,2.706928974735659
2024-03-14,2.6934601813198213
2024-03-15,2.6950787890136305
2024-03-18,2.705652481127692
2024-03-19,2.725714594868289
2024-03-20,2.749663254107072
2024-03-21,2.774267346840761
2024-03-22,2.763420093268217
2024-03-25,2.759425848460445
2024-03-26,2.7529181271461995
2024-03-27,2.7732636823260983
2024-03-28,2.7793063363101704
2024-04-01,2.765306667133689
2024-04-02,2.740512896003214
2024-04-03,2.7672874536779317
2024-04-04,2.728721466465942
2024-04-05,2.774828234728869
2024-04-08,2.7737354320600502
2024-04-09,2.7464762173769386
2024-04-10,2.719347190686158
2024-04-11,2.7347472106585875
2024-04-12,2.7011443261215544
2024-04-15,2.661864235769804
2024-04-16,2.656987112403366
2024-04-17,2.639886634822178
2024-04-18,2.624594905579222
2024-04-19,2.60082588309047
2024-04-22,2.626608045055807
2024-04-23,2.676275416215589
2024-04-24,2.670070991485789
2024-04-25,2.6679276440110544
2024-04-26,2.685435162575435
2024-04-29,2.6953541416087923
2024-04-30,2.6459949441135677
2024-05-01,2.6349127885090606
2024-05-02,2.6522246090671895
2024-05-03,2.675350794150603
2024-05-06,2.7194597704264916
2024-05-07,2.7084953089888826
2024-05-08,2.707492912422585
2024-05-09,2.7430367033631415
2024-05-10,2.737502147186543
2024-05-13,2.7191759793841093
2024-05-14,2.731911488138652
2024-05-15,2.769578020017644
2024-05-16,2.7419942973042013
2024-05-17,2.75350463206773
2024-05-20,2.755145501375184
2024-05-21,2.7635741290150806
2024-05-22,2.7364479488847615
2024-05-23,2.7201559824685444
2024-05-24,2.767075517218142
2024-05-28,2.7595345188872114
2024-05-29,2.7335386262852017
2024-05-30,2.7453265870677352
2024-05-31,2.752919722848848
2024-06-03,2.7289441758412125
2024-06-04,2.7165215999958843
2024-06-05,2.7498845003528025
2024-06-06,2.7443671763875397
2024-06-07,2.7369429960097156
2024-06-10,2.768719598763602
2024-06-11,2.7583950817551472
2024-06-12,2.7728173122384336
2024-06-13,2.771698037412031
2024-06-14,2.7522246019811227
2024-06-17,2.777131608189608
2024-06-18,2.794351876479443
2024-06-20,2.7828199033492758
2024-06-21,2.777750065951261
2024-06-24,2.79056267084891
2024-06-25,2.7934793046335638
2024-06-26,2.7707288439081097
2024-06-27,2.774346621009595
2024-06-28,2.7665340990341223
2024-07-01,2.7619593835907787
2024-07-02,2.7710589005574846
2024-07-03,2.783194069012442
2024-07-05,2.782883833764176
2024-07-08,2.7943755952552234
2024-07-09,2.7913071297918743
2024-07-10,2.812966746126138
2024-07-11,2.806127957022189
2024-07-12,2.820468573309636
2024-07-15,2.8251846932245526
2024-07-16,2.8469393077345577
2024-07-17,2.801720883898739
2024-07-18,2.768234631517805
2024-07-19,2.766304274768901
2024-07-22,2.805643337741611
2024-07-23,2.8097637285090995
2024-07-24,2.7461166349487387
2024-07-25,2.724031795720377
2024-07-26,2.758370347136875
2024-07-29,2.76553140711692
2024-07-30,2.7575840025057805
2024-07-31,2.7925059154516547
2024-08-01,2.7776821470385196
2024-08-02,2.697952818365089
2024-08-05,2.6306747264431136
2024-08-06,2.683925546939949
2024-08-07,2.6666504634670902
2024-08-08,2.73634665849746
2024-08-09,2.757965911471678
2024-08-12,2.759692176273689
2024-08-13,2.787835629509636
2024-08-14,2.8126434143887007
2024-08-15,2.8537263832262685
2024-08-16,2.852735863940184
2024-08-19,2.876757655663542
2024-08-20,2.8633265041935276
2024-08-21,2.89267802842629
2024-08-22,2.8858979855628157
2024-08-23,2.919403431179053
2024-08-26,2.9107464945116988
2024-08-27,2.9232067724770765
2024-08-28,2.903518144408546
2024-08-29,2.9120722474385663
2024-08-30,2.9418467697531994
2024-09-03,2.8709433417451606
2024-09-04,2.8725295760698173
2024-09-05,2.8529554068358807
2024-09-06,2.818205213476831
2024-09-09,2.856046775636726
2024-09-10,2.86084090095835
2024-09-11,2.885518942120827
2024-09-12,2.91792973872599
2024-09-13,2.9522223910710728
2024-09-16,2.9764082431720618
2024-09-17,2.9753569234226585
2024-09-18,2.9740670541606224
2024-09-19,3.0068221391069914
2024-09-20,3.0262175386524306
2024-09-23,3.05004035753044
2024-09-24,3.0524509994835096
2024-09-25,3.050069349749943
2024-09-26,3.033307863930943
2024-09-27,3.033460463079755
2024-09-30,3.0505221910386626
2024-10-01,3.0313671045535724
2024-10-02,3.040203602674763
2024-10-03,3.03056468445713
2024-10-04,3.0546106059665212
2024-10-07,3.0276539201997865
2024-10-08,3.053179035794109
2024-10-09,3.076836833668815
2024-10-10,3.0606934429562367
2024-10-11,3.0980079840994104
2024-10-14,3.12334402910679
2024-10-15,3.123561712267026
2024-10-16,3.1436104684264716
2024-10-17,3.130788858541482
2024-10-18,3.1596786076194405
2024-10-21,3.141177397300138
2024-10-22,3.123839916215484
2024-10-23,3.1134939393544423
2024-10-24,3.1150488383785913
2024-10-25,3.0785303142736944
2024-10-28,3.090266408445832
2024-10-29,3.096754220470136
2024-10-30,3.083651699081061
2024-10-31,3.0411151685481586
2024-11-01,3.024514355261697
2024-11-04,3.030883823919117
2024-11-05,3.097439585244521
2024-11-06,3.1833676292824276
2024-11-07,3.2305019166869338
2024-11-08,3.307150682901039
2024-11-11,3.3363181711969445
