date,NAV
2021-04-21,1.9226197169619512
2021-04-22,1.9125606802090136
2021-04-23,1.945627063454302
2021-04-26,1.9675841552799398
2021-04-27,1.9713287114905502
2021-04-28,1.9739911526409941
2021-04-29,1.977297084970655
2021-04-30,1.9547703235998533
2021-05-03,1.9558420352047328
2021-05-04,1.945536259237987
2021-05-05,1.9523525766464755
2021-05-06,1.9564447239191385
2021-05-07,2.0005193849826353
2021-05-10,1.967581281823185
2021-05-11,1.9463814230241112
2021-05-12,1.8858407271123545
2021-05-13,1.9084903925751298
2021-05-14,1.952543506145835
2021-05-17,1.94551003232055
2021-05-18,1.9251452150199437
2021-05-19,1.9149323596490917
2021-05-20,1.936885514827687
2021-05-21,1.9389554715949262
2021-05-24,1.961494096935992
2021-05-25,1.9571493027214737
2021-05-26,1.9724860970246159
2021-05-27,1.9887385414047893
2021-05-28,1.9873010540151157
2021-06-01,2.0045147678501163
2021-06-02,1.990411581014327
2021-06-03,1.9805124354567791
2021-06-04,1.9858702285250933
2021-06-07,1.984362918437015
2021-06-08,1.9949921116535736
2021-06-09,1.9794855354169165
2021-06-10,1.97219486837157
2021-06-11,1.9849784436302245
2021-06-14,1.9672363556152148
2021-06-15,1.971877233256559
2021-06-16,1.9617477756163972
2021-06-17,1.9283845817041243
2021-06-18,1.8950922578507445
2021-06-21,1.942673174774396
2021-06-22,1.9483099690718648
2021-06-23,1.953675214213079
2021-06-24,1.97399066484994
2021-06-25,1.9828231510349645
2021-06-28,1.9756013145987934
2021-06-29,1.972565090579268
2021-06-30,1.977156565423089
2021-07-01,1.992003898386217
2021-07-02,1.9905585837963944
2021-07-06,1.9641594753067864
2021-07-07,1.9654869150668124
2021-07-08,1.944728419034273
2021-07-09,1.9893981850144253
2021-07-12,2.00592332499006
2021-07-13,1.978507589853545
2021-07-14,1.9656765093290811
2021-07-15,1.9569386346837419
2021-07-16,1.9288448423179358
2021-07-19,1.8896094019181142
2021-07-20,1.9463753007527058
2021-07-21,1.9779626563908925
2021-07-22,1.9655193538175164
2021-07-23,1.979314924021483
2021-07-26,1.9908887513590732
2021-07-27,1.9807941007940937
2021-07-28,1.9881250072382588
2021-07-29,2.0107546976329047
2021-07-30,2.007561222646881
2021-08-02,1.998655090386384
2021-08-03,2.02763552356421
2021-08-04,2.014817081936439
2021-08-05,2.0445369529076673
2021-08-06,2.0535211119552526
2021-08-09,2.0519310365145014
2021-08-10,2.0648400560428084
2021-08-11,2.0761442076385355
2021-08-12,2.085565776150764
2021-08-13,2.075249726419279
2021-08-16,2.066190491421936
2021-08-17,2.0343992008853573
2021-08-18,2.0132741217599905
2021-08-19,1.9968225295634734
2021-08-20,2.0169366143102683
2021-08-23,2.0431621528965582
2021-08-24,2.060078581725751
2021-08-25,2.0824833524292763
2021-08-26,2.0682714429504747
2021-08-27,2.098567104732851
2021-08-30,2.0923971891187723
2021-08-31,2.0845995565991084
2021-09-01,2.0820620198905297
2021-09-02,2.095654160669601
2021-09-03,2.091136933036509
2021-09-07,2.070060131896595
2021-09-08,2.0648580354118766
2021-09-09,2.069534179454403
2021-09-10,2.0591099779970907
2021-09-13,2.062103359276809
2021-09-14,2.051993352003749
2021-09-15,2.0817351883128223
2021-09-16,2.0770563573371916
2021-09-17,2.057028845129324
2021-09-20,2.012077381503113
2021-09-21,2.006952687544288
2021-09-22,2.037602170799261
2021-09-23,2.072020510894557
2021-09-24,2.064484422096929
2021-09-27,2.0602584379721387
2021-09-28,2.016774796072894
2021-09-29,2.009015149262665
2021-09-30,1.9744822028349986
2021-10-01,1.9976426267093697
2021-10-04,1.9725297710971452
2021-10-05,1.995637767186211
2021-10-06,1.9896098998685057
2021-10-07,2.0087460787711304
2021-10-08,1.99330342932956
2021-10-11,1.985227852822998
2021-10-12,1.9937600292752098
2021-10-13,2.004222731186777
2021-10-14,2.0423684150862997
2021-10-15,2.0543213758813903
2021-10-18,2.0686477098230145
2021-10-19,2.0736185429596494
2021-10-20,2.0858740145680974
2021-10-21,2.0904736648002746
2021-10-22,2.0970573021622196
2021-10-25,2.1037389345292694
2021-10-26,2.1012652162947094
2021-10-27,2.0789321410303527
2021-10-28,2.114879131202839
2021-10-29,2.115009231119408
2021-11-01,2.132675804308166
2021-11-02,2.137261955054067
2021-11-03,2.143939261420288
2021-11-04,2.135644662036143
2021-11-05,2.168293428982305
2021-11-08,2.1602227158535725
2021-11-09,2.1543001201586702
2021-11-10,2.128295185203303
2021-11-11,2.14213882875685
2021-11-12,2.143326554145337
2021-11-15,2.1488887266450685
2021-11-16,2.1453944304758332
2021-11-17,2.1269697816880533
2021-11-18,2.122663410182493
2021-11-19,2.1028895469588944
2021-11-22,2.1090120903032896
2021-11-23,2.118008030053624
2021-11-24,2.1230151566978437
2021-11-26,2.0557699054997967
2021-11-29,2.0698556370745154
2021-11-30,2.0127070921349617
2021-12-01,1.9826867258523773
2021-12-02,2.033567536221177
2021-12-03,2.005869395071698
2021-12-06,2.018916141550911
2021-12-07,2.0731640935401576
2021-12-08,2.075557862167055
2021-12-09,2.056678639734321
2021-12-10,2.0703153676031034
2021-12-13,2.052074052252113
2021-12-14,2.0396774544956537
2021-12-15,2.070985268519612
2021-12-16,2.061605285057619
2021-12-17,2.0437953632790498
2021-12-20,2.0074359140064746
2021-12-21,2.0536958079531833
2021-12-22,2.0795149880304016
2021-12-23,2.093755015239443
2021-12-27,2.124145869459132
2021-12-28,2.1184780893557456
2021-12-29,2.124661514599467
2021-12-30,2.120477874509546
2021-12-31,2.1234927565139055
2022-01-03,2.1054429907949
2022-01-04,2.1229147316903862
2022-01-05,2.0698760242441283
2022-01-06,2.08151059676825
2022-01-07,2.057365870104119
2022-01-10,2.0529144904852963
2022-01-11,2.0697406589519107
2022-01-12,2.0814330528050493
2022-01-13,2.0557514985031693
2022-01-14,2.041604487738285
2022-01-18,2.002843197842319
2022-01-19,1.9756044879382975
2022-01-20,1.9464248688681436
2022-01-21,1.9106891356710805
2022-01-24,1.9333196728172917
2022-01-25,1.9060130602652245
2022-01-26,1.9012955651312726
2022-01-27,1.8995258629994163
2022-01-28,1.9430405956822814
2022-01-31,1.9802087604095555
2022-02-01,1.9969758344375528
2022-02-02,2.0300579802266427
2022-02-03,1.9973752697273326
2022-02-04,1.9936869062449991
2022-02-07,1.99355259216964
2022-02-08,2.0066014248514015
2022-02-09,2.040839589380886
2022-02-10,2.003999099574983
2022-02-11,1.9767410604697109
2022-02-14,1.9562925926531862
2022-02-15,1.9861227835149857
2022-02-16,1.9967616665443988
2022-02-17,1.9558567106205806
2022-02-18,1.9513223127159824
2022-02-22,1.9296784394075317
2022-02-23,1.8931208109204445
2022-02-24,1.9263778947167418
2022-02-25,1.9836848266568414
2022-02-28,1.9720435747371718
2022-03-01,1.9471973887171858
2022-03-02,1.99984840167779
2022-03-03,2.0063957634484826
2022-03-04,2.0103495949737016
2022-03-07,1.9589145083707207
2022-03-08,1.9335727432302876
2022-03-09,1.9753938908473456
2022-03-10,1.981817605659079
2022-03-11,1.9664962106878991
2022-03-14,1.9581777811209375
2022-03-15,1.9882162262190644
2022-03-16,2.015130189571039
2022-03-17,2.041347835402156
2022-03-18,2.05632484917219
2022-03-21,2.059399891632564
2022-03-22,2.070813893161543
2022-03-23,2.050817172451183
2022-03-24,2.0759844501401803
2022-03-25,2.0886533772279994
2022-03-28,2.091683753745623
2022-03-29,2.116146865613293
2022-03-30,2.1033554054335655
2022-03-31,2.0720233336490392
2022-04-01,2.0753943420070082
2022-04-04,2.074303173101613
2022-04-05,2.064996376579185
2022-04-06,2.0786934519899543
2022-04-07,2.1003365223284605
2022-04-08,2.1064544128686653
2022-04-11,2.076398138584284
2022-04-12,2.0763597421678868
2022-04-13,2.0897613554187733
2022-04-14,2.083409639737723
2022-04-18,2.085820092304328
2022-04-19,2.1058322696839844
2022-04-20,2.1298399606705534
2022-04-21,2.0937286337483942
2022-04-22,2.024265627808366
2022-04-25,2.026136383153873
2022-04-26,1.9946318369661062
2022-04-27,1.9985735484013973
2022-04-28,2.0194169731675626
2022-04-29,1.9460792674387206
2022-05-02,1.9368868941834558
2022-05-03,1.9534727491248975
2022-05-04,2.0022535464428195
2022-05-05,1.9461449341313355
2022-05-06,1.940861911667875
2022-05-09,1.8603639220340942
2022-05-10,1.8725717471419652
2022-05-11,1.8562582159036671
2022-05-12,1.8597751090751728
2022-05-13,1.9065323349878072
2022-05-16,1.905874045758728
2022-05-17,1.9279387224583504
2022-05-18,1.844261105349076
2022-05-19,1.8399937236580637
2022-05-20,1.8354752546193134
2022-05-23,1.868390550444299
2022-05-24,1.864858017847122
2022-05-25,1.885664003396739
2022-05-26,1.9254653470263312
2022-05-27,1.9687785614591724
2022-05-31,1.9470857733660742
2022-06-01,1.92613520310145
2022-06-02,1.9525366121675136
2022-06-03,1.939189687918168
2022-06-06,1.9423014901973503
2022-06-07,1.9657887718770297
2022-06-08,1.933891935431258
2022-06-09,1.8907399885357452
2022-06-10,1.8518675351025549
2022-06-13,1.7886441461241314
2022-06-14,1.7870867856392103
2022-06-15,1.8039681388579984
2022-06-16,1.748960232265365
2022-06-17,1.7424598759999288
2022-06-21,1.782495477886038
2022-06-22,1.780043826422833
2022-06-23,1.7930007678238287
2022-06-24,1.8446602766686133
2022-06-27,1.8533087436282487
2022-06-28,1.8270566673485353
2022-06-29,1.8240836182464566
2022-06-30,1.828084055674257
2022-07-01,1.8407051941595864
2022-07-05,1.8143000396319402
2022-07-06,1.8220392955198024
2022-07-07,1.8440233605105365
2022-07-08,1.8442548566251058
2022-07-11,1.832406526690652
2022-07-12,1.8182150912224257
2022-07-13,1.813688108648218
2022-07-14,1.7943745138908964
2022-07-15,1.8244718403288296
2022-07-18,1.8127755903808815
2022-07-19,1.8574451401937546
2022-07-20,1.8592578946078389
2022-07-21,1.8601297521960716
2022-07-22,1.8527632265842622
2022-07-25,1.8750115229107152
2022-07-26,1.8560973438060364
2022-07-27,1.880903541502493
2022-07-28,1.900336047544908
2022-07-29,1.921032868422104
2022-08-01,1.9144214449832795
2022-08-02,1.9048792278747775
2022-08-03,1.9076839483332682
2022-08-04,1.8971320437946222
2022-08-05,1.9131664200148382
2022-08-08,1.9231755576837593
2022-08-09,1.9318549651605093
2022-08-10,1.9537571917605296
2022-08-11,1.9619367450811565
2022-08-12,1.9911080437254478
2022-08-15,2.0004834305370296
2022-08-16,2.0067211682445083
2022-08-17,2.004995345680664
2022-08-18,2.0133566399404828
2022-08-19,2.0068823398039473
2022-08-22,1.9798830333060928
2022-08-23,1.979206628679254
2022-08-24,1.9902079704749172
2022-08-25,2.010864434088849
2022-08-26,1.9630722845901207
2022-08-29,1.958316701220858
2022-08-30,1.9342382850508568
2022-08-31,1.9216306053704535
2022-09-01,1.9244906720004364
2022-09-02,1.9122053436328346
2022-09-06,1.905874823996859
2022-09-07,1.9396116390424465
2022-09-08,1.9498982616733243
2022-09-09,1.9658486909077628
2022-09-12,1.971080594586039
2022-09-13,1.909470404175191
2022-09-14,1.9149303850120583
2022-09-15,1.9010282525598048
2022-09-16,1.8914818439812622
2022-09-19,1.9086571777434431
2022-09-20,1.8889315693197983
2022-09-21,1.8667624694605087
2022-09-22,1.8492372518247413
2022-09-23,1.8155638540360457
2022-09-26,1.7921933237878382
2022-09-27,1.7917345944687968
2022-09-28,1.8249092269266634
2022-09-29,1.7958175155508398
2022-09-30,1.7883767323860624
2022-10-03,1.8382588947790688
2022-10-04,1.8845335727144583
2022-10-05,1.8785751184652129
2022-10-06,1.8589895156871954
2022-10-07,1.8253849857326752
2022-10-10,1.8246633861459995
2022-10-11,1.8235605768329126
2022-10-12,1.8012604491398112
2022-10-13,1.8388459871201768
2022-10-14,1.7925312682379881
2022-10-17,1.827594109586989
2022-10-18,1.8603478948563696
2022-10-19,1.8470101766013751
2022-10-20,1.8353887769960677
2022-10-21,1.8700611262828877
2022-10-24,1.8911329043486522
2022-10-25,1.9102572173004149
2022-10-26,1.9130629290613421
2022-10-27,1.9290705473866683
2022-10-28,1.9809233234778438
2022-10-31,1.98275321844546
2022-11-01,1.981586188205651
2022-11-02,1.9726070249295313
2022-11-03,1.9711810584751777
2022-11-04,1.9730589928393383
2022-11-07,1.9754063421986539
2022-11-08,1.9790556390193734
2022-11-09,1.9711104816181717
2022-11-10,1.983776812501336
2022-11-11,1.9745829628649056
2022-11-14,1.9735786588843864
2022-11-15,1.9776365515955117
2022-11-16,1.9782410477370007
2022-11-17,1.9792805977273111
2022-11-18,1.984651197709591
2022-11-21,1.9866092020826294
2022-11-22,1.9922506159863944
2022-11-23,1.992694112862045
2022-11-25,1.995647711096297
2022-11-28,1.9899801220086313
2022-11-29,1.9907081375442977
2022-11-30,2.0003654475982167
2022-12-01,1.9985799087344
2022-12-02,2.0013470303433625
2022-12-05,1.9938621054448666
2022-12-06,1.990490858298875
2022-12-07,1.9911745593705108
2022-12-08,1.991888964921766
2022-12-09,1.9862083925331173
2022-12-12,1.9917069296757512
2022-12-13,1.9890968533462325
2022-12-14,1.9884631699539113
2022-12-15,1.9806308608249725
2022-12-16,1.978327209163145
2022-12-19,1.9752327194399928
2022-12-20,1.9771596430441005
2022-12-21,1.9829409434357599
2022-12-22,1.9788968394178093
2022-12-23,1.9814134505499312
2022-12-27,1.9825436320670937
2022-12-28,1.9754975589683281
2022-12-29,1.9783307092526734
2022-12-30,1.976870542389401
2023-01-03,1.971891603973866
2023-01-04,1.9731453319062513
2023-01-05,1.971579541286626
2023-01-06,1.9822616820178167
2023-01-09,1.9782767171640825
2023-01-10,1.981043342813555
2023-01-11,1.9831104828253656
2023-01-12,1.9837958253252532
2023-01-13,1.9843546411107615
2023-01-17,1.9825714819759375
2023-01-18,1.9746713765808874
2023-01-19,1.970078770246663
2023-01-20,1.9736275012819875
2023-01-23,1.9750864056866517
2023-01-24,1.9781363751812016
2023-01-25,1.9799039802872982
2023-01-26,1.9832511837277356
2023-01-27,1.9800998245158576
2023-01-30,1.9789256745697699
2023-01-31,1.9841291785634017
2023-02-01,1.9857273564636237
2023-02-02,1.9809656632319492
2023-02-03,1.9795647502456937
2023-02-06,1.9801095571133358
2023-02-07,1.9844104834912002
2023-02-08,1.9833892287637398
2023-02-09,1.9819874882190398
2023-02-10,1.9868004742432115
2023-02-13,1.9907589395991383
2023-02-14,1.9899715748714406
2023-02-15,1.9913076424990166
2023-02-16,1.9886042398173611
2023-02-17,1.989856584173887
2023-02-21,1.9834294179654732
2023-02-22,1.9824262438164737
2023-02-23,1.9853099093043374
2023-02-24,1.9842847283537013
2023-02-27,1.984764568000502
2023-02-28,1.9822181136690933
2023-03-01,1.9833086902885237
2023-03-02,1.9849750955633374
2023-03-03,1.9909367911355669
2023-03-06,1.9912838848303478
2023-03-07,1.9859385230879931
2023-03-08,1.9855531478863988
2023-03-09,1.9769554447362347
2023-03-10,1.9680102511286142
2023-03-13,1.963574819946732
2023-03-14,1.9710893711354
2023-03-15,1.9613330104801405
2023-03-16,1.9677904999634612
2023-03-17,1.959093284556575
2023-03-20,1.9675093668586359
2023-03-21,1.9727133718333996
2023-03-22,1.9635629822233343
2023-03-23,1.9621346319704471
2023-03-24,1.9667692229882054
2023-03-27,1.9708575797982897
2023-03-28,1.9731934709275383
2023-03-29,1.9780214690437756
2023-03-30,1.9801299112187496
2023-03-31,1.9870041677357875
2023-04-03,1.988167582309812
2023-04-04,1.9814729585607118
2023-04-05,1.981851590158629
2023-04-06,1.9816706028562838
2023-04-10,1.986068500718117
2023-04-11,1.9875436041771308
2023-04-12,1.9872758212943795
2023-04-13,1.9897161369993217
2023-04-14,1.9884803371517672
2023-04-17,1.9912069899213398
2023-04-18,1.9932437682068391
2023-04-19,1.9904445867672542
2023-04-20,1.9909084965241732
2023-04-21,1.9909845714892633
2023-04-24,1.9923887873683033
2023-04-25,1.9881927229115064
2023-04-26,1.9843803675299188
2023-04-27,1.9914719288499285
2023-04-28,1.9934328602631992
2023-05-01,1.995079113401383
2023-05-02,1.9891631769791047
2023-05-03,1.9884668965596712
2023-05-04,1.9855422335757869
2023-05-05,1.9933682613896515
2023-05-08,1.9949185816531496
2023-05-09,1.994584832954474
2023-05-10,1.9951841311811322
2023-05-11,1.9946301073751571
2023-05-12,1.9956635571677352
2023-05-15,1.9955939256883364
2023-05-16,1.9906367439104635
2023-05-17,1.9926684337595801
2023-05-18,1.9957348114993625
2023-05-19,1.9946635702250988
2023-05-22,1.9927992932483911
2023-05-23,1.9850287883115356
2023-05-24,1.9821612908911446
2023-05-25,1.9849501701067565
2023-05-26,1.9879722492395717
2023-05-30,1.988592154790847
2023-05-31,1.9859963926657804
2023-06-01,1.9885992843038391
2023-06-02,1.9974207447904813
2023-06-05,1.9976351203295155
2023-06-06,1.9982487090845389
2023-06-07,1.9995485516753642
2023-06-08,2.0019368096068386
2023-06-09,2.003266392280086
2023-06-12,2.0052434609947642
2023-06-13,2.008196784112734
2023-06-14,2.0087743468616805
2023-06-15,2.013029442639814
2023-06-16,2.0125630589268564
2023-06-20,2.0079076763813735
2023-06-21,2.0095539528869106
2023-06-22,2.009122326352268
2023-06-23,2.0051129379634864
2023-06-26,2.007167971732822
2023-06-27,2.0116302352947852
2023-06-28,2.009571586369511
2023-06-29,2.0127100585657245
2023-06-30,2.0177348995115008
2023-07-03,2.016568769759446
2023-07-05,2.015048836715294
2023-07-06,2.00990801472341
2023-07-07,2.010905625913761
2023-07-10,2.016608404320994
2023-07-11,2.0208232470374923
2023-07-12,2.0231565322342533
2023-07-13,2.0261095631651487
2023-07-14,2.026131239197231
2023-07-17,2.029023784289983
2023-07-18,2.0305150100057956
2023-07-19,2.0286771336992087
2023-07-20,2.0284554124959397
2023-07-21,2.027449079518312
2023-07-24,2.0273918938268527
2023-07-25,2.0290117508012435
2023-07-26,2.026091147313472
2023-07-27,2.0210969278305235
2023-07-28,2.0242238266524826
2023-07-31,2.0266149784065406
2023-08-01,2.0249972261100684
2023-08-02,2.022725589391317
2023-08-03,2.0220663481211867
2023-08-04,2.0197561009235
2023-08-07,2.0264770225130615
2023-08-08,2.023327444652165
2023-08-09,2.02040432564614
2023-08-10,2.020555975755566
2023-08-11,2.020253775384459
2023-08-14,2.0238034132128333
2023-08-15,2.01832652670255
2023-08-16,2.0142477414675213
2023-08-17,2.0056315072157274
2023-08-18,2.0081727113507504
2023-08-21,2.0094143332285253
2023-08-22,2.009286912409466
2023-08-23,2.015315341058398
2023-08-24,2.0100746485666665
2023-08-25,2.01201443847411
2023-08-28,2.0159813369895923
2023-08-29,2.0229141565085627
2023-08-30,2.0238621514742943
2023-08-31,2.0235168773806236
2023-09-01,2.025861563899978
2023-09-05,2.020307452737231
2023-09-06,2.021928218086079
2023-09-07,2.022251312262762
2023-09-08,2.022513439867594
2023-09-11,2.0258680564200473
2023-09-12,2.0234424184928406
2023-09-13,2.0194697828826187
2023-09-14,2.0255805389501313
2023-09-15,2.0194771658476496
2023-09-18,2.020464497523445
2023-09-19,2.0191582906784453
2023-09-20,2.016350379636
2023-09-21,2.0062463102444763
2023-09-22,2.0050389525777077
2023-09-25,2.0067709425801636
2023-09-26,1.9997342928186803
2023-09-27,2.0019637289480485
2023-09-28,2.007304528137554
2023-09-29,2.0036182536333245
2023-10-02,1.9992385575696086
2023-10-03,1.9908677421794478
2023-10-04,1.99523483592745
2023-10-05,1.9939736829536745
2023-10-06,1.9997708702499952
2023-10-09,2.0029420921627197
2023-10-10,2.0074176503605003
2023-10-11,2.0097475718866296
2023-10-12,2.002271654269803
2023-10-13,2.0001962716727624
2023-10-16,2.0050315753498973
2023-10-17,2.0078597590804566
2023-10-18,1.9987436458669912
2023-10-19,1.9927684489780177
2023-10-20,1.986634120797818
2023-10-23,1.9875398223475638
2023-10-24,1.9922191561398446
2023-10-25,1.9837269678586833
2023-10-26,1.9798879193029144
2023-10-27,1.9758887818757205
2023-10-30,1.9812162560974707
2023-10-31,1.9830883765080738
2023-11-01,1.9888790426654308
2023-11-02,1.9986341084743984
2023-11-03,2.005073063853799
2023-11-06,2.004621987135446
2023-11-07,2.0040964192253026
2023-11-08,2.003719241021619
2023-11-09,2.0007377870603027
2023-11-10,2.0069247479296908
2023-11-13,2.0073508883433093
2023-11-14,2.0200382157652306
2023-11-15,2.017632600314481
2023-11-16,2.0150038471645093
2023-11-17,2.0173301252031806
2023-11-20,2.020171406848272
2023-11-21,2.0195034155769456
2023-11-22,2.0218095037475163
2023-11-24,2.023303052010331
2023-11-27,2.0238679977264438
2023-11-28,2.02171350978182
2023-11-29,2.02020860034555
2023-11-30,2.024425018845425
2023-12-01,2.0268270422359502
2023-12-04,2.025196254510234
2023-12-05,2.022595430088725
2023-12-06,2.0183774255664146
2023-12-07,2.0201319666422197
2023-12-08,2.0233722414979365
2023-12-11,2.026886522459028
2023-12-12,2.030580905283264
2023-12-13,2.0345484113017034
2023-12-14,2.030572422690147
2023-12-15,2.028380614316774
2023-12-18,2.0330188874967736
2023-12-19,2.0361480152444753
2023-12-20,2.027124596950767
2023-12-21,2.032322704572552
2023-12-22,2.032523363574683
2023-12-26,2.0343253876680287
2023-12-27,2.0359944949372157
2023-12-28,2.036206858171584
2023-12-29,2.034634091357595
2024-01-02,2.0290490300850244
2024-01-03,2.0242991173946683
2024-01-04,2.0245581720067194
2024-01-05,2.0257017103947295
2024-01-08,2.033791120207998
2024-01-09,2.0342325445187295
2024-01-10,2.0383159051398145
2024-01-11,2.038061274273066
2024-01-12,2.0388770000586023
2024-01-16,2.0371110902678904
2024-01-17,2.033827517206467
2024-01-18,2.0369891731645553
2024-01-19,2.0427421596642086
2024-01-22,2.0460088449308342
2024-01-23,2.0446594463966097
2024-01-24,2.0430379071456715
2024-01-25,2.049906654166815
2024-01-26,2.050967013581559
2024-01-29,2.0562079453190765
2024-01-30,2.0573802927319877
2024-01-31,2.0520016482839245
2024-02-01,2.0598055384517906
2024-02-02,2.0636198069500353
2024-02-05,2.06081268404059
2024-02-06,2.065083015799573
2024-02-07,2.070703191227649
2024-02-08,2.071631539025787
2024-02-09,2.07322654969091
2024-02-12,2.0730215889203922
2024-02-13,2.070105157491871
2024-02-14,2.0779692516396193
2024-02-15,2.083158133610226
2024-02-16,2.081948836603696
2024-02-20,2.0791961180071725
2024-02-21,2.0797028725559983
2024-02-22,2.0916017689431383
2024-02-23,2.0937381643211603
2024-02-26,2.0948580603716054
2024-02-27,2.1002598541882063
2024-02-28,2.10350671800287
2024-02-29,2.1072932835977123
2024-03-01,2.1136445176455902
2024-03-04,2.1164846442075924
2024-03-05,2.1132697790702686
2024-03-06,2.1173123798418034
2024-03-07,2.122812175138177
2024-03-08,2.11940272549811
2024-03-11,2.115227511070198
2024-03-12,2.1208612798289814
2024-03-13,2.12136298462119
2024-03-14,2.1187465781767076
2024-03-15,2.1194478203060445
2024-03-18,2.1215198064778655
2024-03-19,2.1254588244520782
2024-03-20,2.129746098662951
2024-03-21,2.13432920695034
2024-03-22,2.1322646702160806
2024-03-25,2.1311881682433884
2024-03-26,2.1301542170035868
2024-03-27,2.134401175408637
2024-03-28,2.135313188546972
2024-04-01,2.1324838262283894
2024-04-02,2.1281361533406997
2024-04-03,2.1328903814455864
2024-04-04,2.1256929432052267
2024-04-05,2.13409000727538
2024-04-08,2.1338970731880678
2024-04-09,2.1288625529465732
2024-04-10,2.124061970043734
2024-04-11,2.126320234433681
2024-04-12,2.1202611043105914
2024-04-15,2.11326430483931
2024-04-16,2.11237297551946
2024-04-17,2.1092956793431856
2024-04-18,2.106449236453448
2024-04-19,2.1028439142734543
2024-04-22,2.1079139575898322
2024-04-23,2.1167327331275736
2024-04-24,2.1159325202682044
2024-04-25,2.1157172140228786
2024-04-26,2.1189765383447745
2024-04-29,2.120787292506451
2024-04-30,2.1117370623343814
2024-05-01,2.1094217157522333
2024-05-02,2.1120871627933484
2024-05-03,2.116160249972621
2024-05-06,2.124385556221087
2024-05-07,2.123477428310524
2024-05-08,2.1230887471934587
2024-05-09,2.1298787354349478
2024-05-10,2.129073610856978
2024-05-13,2.125507734720765
2024-05-14,2.1272399481569138
2024-05-15,2.1334751938672714
2024-05-16,2.12930863262308
2024-05-17,2.131468917687793
2024-05-20,2.131210310444719
2024-05-21,2.132800942900476
2024-05-22,2.1280262544159214
2024-05-23,2.1249771957532606
2024-05-24,2.133208791010419
2024-05-28,2.131338240433329
2024-05-29,2.126751620977982
2024-05-30,2.129165087047795
2024-05-31,2.131570806208024
2024-06-03,2.1271293421594595
2024-06-04,2.1250521386681545
2024-06-05,2.130936896606536
2024-06-06,2.130041139573725
2024-06-07,2.1288044624168476
2024-06-10,2.1345307078540796
2024-06-11,2.1326711498042243
2024-06-12,2.135039905254619
2024-06-13,2.134806433981451
2024-06-14,2.131132276832999
2024-06-17,2.136004039557363
2024-06-18,2.1393005164469026
2024-06-20,2.1372468715756407
2024-06-21,2.1362612305376523
2024-06-24,2.1392856798761386
2024-06-25,2.1396442635408275
2024-06-26,2.135286084106725
2024-06-27,2.135683209606893
2024-06-28,2.1341822789256923
2024-07-01,2.1331833313784103
2024-07-02,2.1349204468380134
2024-07-03,2.136779795256491
2024-07-05,2.137190728107994
2024-07-08,2.1391909820160775
2024-07-09,2.138873328804512
2024-07-10,2.143206387802631
2024-07-11,2.1418677359354406
2024-07-12,2.1447553661700907
2024-07-15,2.145725155599872
2024-07-16,2.1499431845642927
2024-07-17,2.142132577524664
2024-07-18,2.135430043664567
2024-07-19,2.135460506577927
2024-07-22,2.1428471731891867
2024-07-23,2.14368267171354
2024-07-24,2.132148567259649
2024-07-25,2.12768526761576
2024-07-26,2.1339061823696444
2024-07-29,2.13558560192151
2024-07-30,2.133848726058146
2024-07-31,2.1396983992085796
2024-08-01,2.1378584654061736
2024-08-02,2.1239668779007617
2024-08-05,2.1108674770718636
2024-08-06,2.1210169820230727
2024-08-07,2.1176573501798934
2024-08-08,2.1294644252802932
2024-08-09,2.1331348056978108
2024-08-12,2.1336643878243153
2024-08-13,2.1386790376371265
2024-08-14,2.1432160905129796
2024-08-15,2.1506801846750303
2024-08-16,2.150688666257351
2024-08-19,2.155149857915681
2024-08-20,2.1530307841843985
2024-08-21,2.1583204186154035
2024-08-22,2.1573128501390797
2024-08-23,2.1630820959687598
2024-08-26,2.161701753308912
2024-08-27,2.1639904077519283
2024-08-28,2.160983048061196
2024-08-29,2.162397813120238
2024-08-30,2.16774692547098
2024-09-03,2.1555055822778764
2024-09-04,2.15626905989168
2024-09-05,2.152650778047584
2024-09-06,2.146255931139517
2024-09-09,2.1533467344489976
2024-09-10,2.1544635488707793
2024-09-11,2.1587612049388474
2024-09-12,2.164679560586714
2024-09-13,2.1709138988792467
2024-09-16,2.1751926325802855
2024-09-17,2.17454206480113
2024-09-18,2.174201724641042
2024-09-19,2.179560442569112
2024-09-20,2.183198323324466
2024-09-23,2.1874478198335634
2024-09-24,2.1879662547740764
2024-09-25,2.1876864884088825
2024-09-26,2.1848069554911316
2024-09-27,2.184599200429751
2024-09-30,2.187785590779291
2024-10-01,2.1842846160062295
2024-10-02,2.185616010387762
2024-10-03,2.1833427818644293
2024-10-04,2.18722327410243
2024-10-07,2.182427470566861
2024-10-08,2.187023175804496
2024-10-09,2.1909990991914103
2024-10-10,2.188346660200083
2024-10-11,2.19458547261348
2024-10-14,2.1990410300954646
2024-10-15,2.1995770308743725
2024-10-16,2.20283853613786
2024-10-17,2.200482552206262
2024-10-18,2.205219237010411
2024-10-21,2.201915506421252
2024-10-22,2.1990832587723816
2024-10-23,2.1974693172140998
2024-10-24,2.197768376940117
2024-10-25,2.1911822465609587
2024-10-28,2.1931067000722106
2024-10-29,2.1938470171289044
2024-10-30,2.1919272405489183
2024-10-31,2.184630645370352
2024-11-01,2.181961854609377
2024-11-04,2.183206255744528
2024-11-05,2.1944319571881423
